Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-02-18 00:00:00-05:00,1.5538789647361366,1.5929702594464796,1.537590726444887,1.540848731994629,73694400,0.0,0.0
1992-02-19 00:00:00-05:00,1.5375909844294133,1.5375909844294133,1.4789540325255044,1.500128984451294,145372800,0.0,0.0
1992-02-20 00:00:00-05:00,1.511531247993068,1.5538799794210907,1.508273240315844,1.5310769081115723,74323200,0.0,0.0
1992-02-21 00:00:00-05:00,1.5245618256482352,1.5441074900796228,1.4822130848756758,1.4919859170913696,91118400,0.0,0.0
1992-02-24 00:00:00-05:00,1.4919841671782634,1.518044624863522,1.4724385256714985,1.4968702793121338,59049600,0.0,0.0
1992-02-25 00:00:00-05:00,1.4985000585109864,1.518045714041504,1.4756969925540726,1.5082728862762451,57388800,0.0,0.0
1992-02-26 00:00:00-05:00,1.5115303817414576,1.5897129774093628,1.5115303817414576,1.5897129774093628,100670400,0.0,0.0
1992-02-27 00:00:00-05:00,1.5994860352001483,1.6320619226519752,1.5994860352001483,1.6271758079528809,79579200,0.0,0.0
1992-02-28 00:00:00-05:00,1.6288050249020154,1.648350682814895,1.5929711198996885,1.6092593669891357,58276800,0.0,0.0
1992-03-02 00:00:00-05:00,1.6125165725626598,1.638577645291351,1.5864554998339684,1.6027437448501587,34876800,0.0,0.0
1992-03-03 00:00:00-05:00,1.6092591455483933,1.632062211146909,1.5962283110754756,1.6060011386871338,27734400,0.0,0.0
1992-03-04 00:00:00-05:00,1.606000709291304,1.6190315402801732,1.5864550592939013,1.5962278842926025,33086400,0.0,0.0
1992-03-05 00:00:00-05:00,1.5962282047570597,1.6060010317177886,1.5538794867559076,1.5799405574798584,55689600,0.0,0.0
1992-03-06 00:00:00-05:00,1.5734246120913082,1.5897128503825577,1.5213030846394575,1.540848731994629,61867200,0.0,0.0
1992-03-09 00:00:00-05:00,1.5473639799344403,1.5701676391735362,1.5408491599969723,1.5506219863891602,30427200,0.0,0.0
1992-03-10 00:00:00-05:00,1.5571368648748716,1.5994861784906749,1.5538794547836592,1.5864553451538086,45480000,0.0,0.0
1992-03-11 00:00:00-05:00,1.5929708618634657,1.6060010995326446,1.5538795523698838,1.5669097900390625,39532800,0.0,0.0
1992-03-12 00:00:00-05:00,1.5669103828910502,1.5831986335048365,1.5441073092207664,1.5783125162124634,50025600,0.0,0.0
1992-03-13 00:00:00-05:00,1.5962277389773092,1.602743153878602,1.5701672723438311,1.5766820907592773,36763200,0.0,0.0
1992-03-16 00:00:00-05:00,1.5766829388467398,1.6190322637557983,1.5701681169270132,1.6190322637557983,55132800,0.0,0.0
1992-03-17 00:00:00-05:00,1.6336917731836864,1.6776698187450667,1.625547646488144,1.6678969860076904,94473600,0.0,0.0
1992-03-18 00:00:00-05:00,1.6744100528541555,1.6809254666698301,1.641834176747276,1.6467208862304688,69230400,0.0,0.0
1992-03-19 00:00:00-05:00,1.6548641628783491,1.6972134516814978,1.645091341844647,1.6613795757293701,111576000,0.0,0.0
1992-03-20 00:00:00-05:00,1.6613807011733535,1.6809263564812753,1.6613807011733535,1.6744109392166138,35774400,0.0,0.0
1992-03-23 00:00:00-05:00,1.6744109392166138,1.6841837668705746,1.6646381115626527,1.6744109392166138,37843200,0.0,0.0
1992-03-24 00:00:00-05:00,1.6809252177967746,1.6923267429218172,1.6483493465129868,1.6613795757293701,70228800,0.0,0.0
1992-03-25 00:00:00-05:00,1.6613807011733535,1.6841837668705746,1.654865283908692,1.6744109392166138,36739200,0.0,0.0
1992-03-26 00:00:00-05:00,1.6776688182310018,1.6809262283720425,1.619031856776163,1.6288046836853027,60403200,0.0,0.0
1992-03-27 00:00:00-05:00,1.6222892754810105,1.6288046922835033,1.557136896914144,1.5799405574798584,89971200,0.0,0.0
1992-03-30 00:00:00-05:00,1.5831982925534247,1.5897137106930586,1.5636526346206665,1.5636526346206665,40713600,0.0,0.0
1992-03-31 00:00:00-05:00,1.5701680360923749,1.5897136938176486,1.534334131433994,1.5441069602966309,86702400,0.0,0.0
1992-04-01 00:00:00-05:00,1.5278183481087733,1.573425070726615,1.5245609380953538,1.5701676607131958,74203200,0.0,0.0
1992-04-02 00:00:00-05:00,1.5701682645478565,1.5831985060985272,1.5213041131250626,1.5245615243911743,56918400,0.0,0.0
1992-04-03 00:00:00-05:00,1.5310769081115723,1.5538799794210907,1.5213040780523202,1.5310769081115723,59534400,0.0,0.0
1992-04-06 00:00:00-04:00,1.5343338328344498,1.5848266727172127,1.5343338328344498,1.5799405574798584,40123200,0.0,0.0
1992-04-07 00:00:00-04:00,1.589713622776212,1.59622844406941,1.5082729882362484,1.5115309953689575,72758400,0.0,0.0
1992-04-08 00:00:00-04:00,1.508273140197782,1.5310768064798195,1.4756972409913758,1.5278187990188599,105388800,0.0,0.0
1992-04-09 00:00:00-04:00,1.5408495658611627,1.5669100454474119,1.5196752025150317,1.5636526346206665,70008000,0.0,0.0
1992-04-10 00:00:00-04:00,1.5799407943503052,1.589713622776212,1.485469920737836,1.5115309953689575,126446400,0.0,0.0
1992-04-13 00:00:00-04:00,1.5213040780523202,1.5392210325753173,1.4887275801973399,1.5310769081115723,45552000,0.0,0.0
1992-04-14 00:00:00-04:00,1.5408497736941802,1.5669102567955213,1.5180461053727274,1.5245615243911743,72806400,0.0,0.0
1992-04-15 00:00:00-04:00,1.6776689803952174,1.6841838013070243,1.6483504968338605,1.679297685623169,223305600,0.0,0.0
1992-04-16 00:00:00-04:00,1.6809264757297362,1.6809264757297362,1.6548654013083255,1.663009524345398,66393600,0.0,0.0
1992-04-20 00:00:00-04:00,1.6222895551816803,1.6288049731075032,1.505015611433607,1.5392208099365234,226118400,0.0,0.0
1992-04-21 00:00:00-04:00,1.5408492900019577,1.5441067002455269,1.5050153913785516,1.5131595134735107,99244800,0.0,0.0
1992-04-22 00:00:00-04:00,1.518045412400942,1.5441064800919029,1.491984941195932,1.5327049493789673,61790400,0.0,0.0
1992-04-23 00:00:00-04:00,1.5441067869108838,1.5506222042497462,1.4626667543624174,1.5082728862762451,115334400,0.0,0.0
1992-04-24 00:00:00-04:00,1.5115305190579045,1.5213033444042143,1.4594083862203038,1.462666392326355,90393600,0.0,0.0
1992-04-27 00:00:00-04:00,1.465924330894521,1.5180458860531691,1.465924330894521,1.4756971597671509,99585600,0.0,0.0
1992-04-28 00:00:00-04:00,1.4822120106260932,1.4919848357588237,1.394256584431519,1.4203170537948608,199876800,0.0,0.0
1992-04-29 00:00:00-04:00,1.4268327311079276,1.4528938017376585,1.4105444874035935,1.4512650966644287,137308800,0.0,0.0
1992-04-30 00:00:00-04:00,1.4594087580320476,1.4691815858681687,1.4300902745236845,1.43660569190979,95870400,0.0,0.0
1992-05-01 00:00:00-04:00,1.4398626426806318,1.4854693568511819,1.436605233270551,1.482211947441101,62083200,0.0,0.0
1992-05-04 00:00:00-04:00,1.4789541634131878,1.5115306483445525,1.4659239273322258,1.4854695796966553,73920000,0.0,0.0
1992-05-05 00:00:00-04:00,1.482212477265568,1.5310766183129372,1.4756970596305532,1.5180457830429077,59246400,0.0,0.0
1992-05-06 00:00:00-04:00,1.5245612344414632,1.5278186450880622,1.5050155775896497,1.5115309953689575,50016000,0.0,0.0
1992-05-07 00:00:00-04:00,1.5115311843250483,1.5180460064326622,1.4887275174898458,1.4985003471374512,40579200,0.0,0.0
1992-05-08 00:00:00-04:00,1.5115315815227572,1.5245618256482352,1.4756976645697661,1.4919859170913696,59822400,0.0,0.0
1992-05-11 00:00:00-04:00,1.4952424058788703,1.5017578221623378,1.4756967535144405,1.4854695796966553,41112000,0.0,0.0
1992-05-12 00:00:00-04:00,1.495242030553776,1.50175744520179,1.4691809684475425,1.4887266159057617,49905600,0.0,0.0
1992-05-13 00:00:00-04:00,1.4822124922391329,1.4887273134538648,1.4463785896136963,1.4691816568374634,64320000,0.0,0.0
1992-05-14 00:00:00-04:00,1.4691815515945124,1.4724395584545977,1.4235754204139148,1.443121075630188,72307200,0.0,0.0
1992-05-15 00:00:00-04:00,1.436605589080382,1.4528938331367278,1.4268327619437806,1.4333481788635254,40814400,0.0,0.0
1992-05-18 00:00:00-04:00,1.4431211790063303,1.4789544851456642,1.4398631719128616,1.4691816568374634,37526400,0.0,0.0
1992-05-19 00:00:00-04:00,1.4756976645697661,1.4919859170913696,1.4756976645697661,1.4919859170913696,51240000,0.0,0.0
1992-05-20 00:00:00-04:00,1.4919850548051568,1.5245609445349297,1.4919850548051568,1.5213035345077515,58800000,0.0,0.0
1992-05-21 00:00:00-04:00,1.5245616104152253,1.5245616104152253,1.5017585372933226,1.5196754932403564,48566400,0.0,0.0
1992-05-22 00:00:00-04:00,1.5245611313803664,1.5245611313803664,1.4985000585109864,1.5082728862762451,36969600,0.0,0.0
1992-05-26 00:00:00-04:00,1.5115313887514017,1.5245616312150831,1.498500549801455,1.5050159692764282,38217600,0.0,0.0
1992-05-27 00:00:00-04:00,1.5082731767850568,1.5147885953788554,1.4952429360836443,1.4985003471374512,31166400,0.0,0.0
1992-05-28 00:00:00-04:00,1.4952424380047662,1.5571368063266284,1.4919850280360323,1.5506219863891602,62702400,0.0,0.0
1992-05-29 00:00:00-04:00,1.5603944482348153,1.592970329769586,1.5571364425412457,1.5766820907592773,89918400,0.0,0.0
1992-06-01 00:00:00-04:00,1.5701681169270132,1.6190322637557983,1.5636526985211194,1.6190322637557983,68529600,0.0,0.0
1992-06-02 00:00:00-04:00,1.6190320585166273,1.6222894690635599,1.592970984682893,1.601115107536316,42585600,0.0,0.0
1992-06-03 00:00:00-04:00,1.5962283275464693,1.6190319898663492,1.5962283275464693,1.6027437448501587,28190400,0.0,0.0
1992-06-04 00:00:00-04:00,1.6060013599686775,1.609259367278839,1.5962285310104785,1.5978578329086304,41755200,0.0,0.0
1992-06-05 00:00:00-04:00,1.5962277389773092,1.602743153878602,1.5734246815515542,1.5766820907592773,40939200,0.0,0.0
1992-06-08 00:00:00-04:00,1.5734246120913082,1.57668202115523,1.540848731994629,1.540848731994629,40228800,0.0,0.0
1992-06-09 00:00:00-04:00,1.5441070843216718,1.5506225029154703,1.4854701064360387,1.4985003471374512,84604800,0.0,0.0
1992-06-10 00:00:00-04:00,1.501757921789249,1.5050153319040933,1.4594086078662076,1.4659240245819092,65457600,0.0,0.0
1992-06-11 00:00:00-04:00,1.4659238358338673,1.5017577284273405,1.4007714665237168,1.4072868824005127,130732800,0.0,0.0
1992-06-12 00:00:00-04:00,1.436605544090271,1.4724394412976107,1.418688595486601,1.4659240245819092,138028800,0.0,0.0
1992-06-15 00:00:00-04:00,1.465924364287753,1.5245613388592631,1.465924364287753,1.480583906173706,54940800,0.0,1.5
1992-06-16 00:00:00-04:00,1.4756970194373862,1.495242675323974,1.4170600517776224,1.4219467639923096,57376000,0.0,0.0
1992-06-17 00:00:00-04:00,1.417059403105224,1.4317189365526646,1.3975137561658415,1.414616346359253,70032000,0.0,0.0
1992-06-18 00:00:00-04:00,1.426832689736402,1.4610378812265081,1.3877413831682814,1.4121737480163574,53356800,0.0,0.0
1992-06-19 00:00:00-04:00,1.43660569190979,1.4512652319070085,1.4219467483986454,1.43660569190979,43110400,0.0,0.0
1992-06-22 00:00:00-04:00,1.4317194428136353,1.456151211884118,1.3975142503317375,1.4512650966644287,54080000,0.0,0.0
1992-06-23 00:00:00-04:00,1.4610380597431296,1.4805837154153716,1.4219467483986454,1.43660569190979,57420800,0.0,0.0
1992-06-24 00:00:00-04:00,1.4414922279424478,1.4414922279424478,1.4024009213743274,1.4121737480163574,34096000,0.0,0.0
1992-06-25 00:00:00-04:00,1.4121736686213417,1.4121736686213417,1.2997858703136445,1.368195652961731,165340800,0.0,0.0
1992-06-26 00:00:00-04:00,1.3584227206946164,1.363309431601946,1.2851268289720401,1.3046724796295166,140982400,0.0,0.0
1992-06-29 00:00:00-04:00,1.3388772499581307,1.4219465746583877,1.3339911348801163,1.4121737480163574,90963200,0.0,0.0
1992-06-30 00:00:00-04:00,1.4219464947139255,1.4268326095172337,1.3584228268691472,1.368195652961731,74048000,0.0,0.0
1992-07-01 00:00:00-04:00,1.37308219247332,1.4219463168231554,1.358422656925423,1.4097298383712769,45136000,0.0,0.0
1992-07-02 00:00:00-04:00,1.421946352089877,1.426832466403098,1.3437637511910772,1.3657524585723877,80563200,0.0,0.0
1992-07-06 00:00:00-04:00,1.368195701846116,1.3730824133099893,1.3242182811011995,1.358422875404358,36224000,0.0,0.0
1992-07-07 00:00:00-04:00,1.3633098595727835,1.3633098595727835,1.3144457175896391,1.3291046619415283,54396800,0.0,0.0
1992-07-08 00:00:00-04:00,1.329104274240215,1.3486499253319828,1.2802401465107953,1.3413201570510864,93417600,0.0,0.0
1992-07-09 00:00:00-04:00,1.3486496210098267,1.3828548009450048,1.3339906842417502,1.3486496210098267,61174400,0.0,0.0
1992-07-10 00:00:00-04:00,1.3535367604264734,1.368195701846116,1.3217746271262683,1.358422875404358,28905600,0.0,0.0
1992-07-13 00:00:00-04:00,1.3633095381584228,1.3926280164361742,1.3388771746839796,1.368195652961731,35113600,0.0,0.0
1992-07-14 00:00:00-04:00,1.3779687549443578,1.3975144110428592,1.373082639162776,1.3901846408843994,41116800,0.0,0.0
1992-07-15 00:00:00-04:00,1.4024010552923762,1.4317195380181467,1.387741515686462,1.3975143432617188,80172800,0.0,0.0
1992-07-16 00:00:00-04:00,1.3877413831682814,1.4121737480163574,1.382855268090267,1.4121737480163574,42291200,0.0,0.0
1992-07-17 00:00:00-04:00,1.4024010001505556,1.4072871155030349,1.3633096913865823,1.3730825185775757,59865600,0.0,0.0
1992-07-20 00:00:00-04:00,1.358422959534031,1.373082498347555,1.338877305440016,1.35353684425354,48707200,0.0,0.0
1992-07-21 00:00:00-04:00,1.3681957777716813,1.4219466244271513,1.358422950787598,1.4024009704589844,45907200,0.0,0.0
1992-07-22 00:00:00-04:00,1.402400842528758,1.402400842528758,1.3584228268691472,1.368195652961731,59008000,0.0,0.0
1992-07-23 00:00:00-04:00,1.3633093256864068,1.4121734485338429,1.3437636765474323,1.3877410888671875,68441600,0.0,0.0
1992-07-24 00:00:00-04:00,1.3901846258120438,1.4414924198788976,1.3877415679477405,1.4219467639923096,76259200,0.0,0.0
1992-07-27 00:00:00-04:00,1.4219465609030895,1.43660550248133,1.4121737343555976,1.426832675933838,30512000,0.0,0.0
1992-07-28 00:00:00-04:00,1.4366052867592993,1.4561509369192898,1.4219463473822593,1.4463781118392944,45363200,0.0,0.0
1992-07-29 00:00:00-04:00,1.4561509369192898,1.4610376477022402,1.4072868115193136,1.4463781118392944,145273600,0.0,0.0
1992-07-30 00:00:00-04:00,1.4366052805953358,1.4561509306714628,1.4268324555572724,1.4292755126953125,32035200,0.0,0.0
1992-07-31 00:00:00-04:00,1.4366057076642103,1.4366057076642103,1.4121739360490158,1.4219467639923096,35312000,0.0,0.0
1992-08-03 00:00:00-04:00,1.421946782179758,1.4512652663846388,1.4072872418342737,1.4414924383163452,31516800,0.0,0.0
1992-08-04 00:00:00-04:00,1.4463786908321796,1.456151519824289,1.4366058618400703,1.4439356327056885,31430400,0.0,0.0
1992-08-05 00:00:00-04:00,1.4414920701462708,1.4414920701462708,1.392627942285142,1.4072868824005127,60150400,0.0,0.0
1992-08-06 00:00:00-04:00,1.3975143432617188,1.4072871708369756,1.3730825725666058,1.3975143432617188,3705600,0.0,0.0
1992-08-07 00:00:00-04:00,1.3975139972063482,1.4414920086481045,1.37796834689577,1.3828550577163696,55008000,0.0,0.0
1992-08-10 00:00:00-04:00,1.387741309515057,1.4170597878850935,1.382855194696369,1.385298252105713,42067200,0.0,0.0
1992-08-11 00:00:00-04:00,1.39262821033985,1.404844095534976,1.3681958434635468,1.395071268081665,33436800,0.0,0.0
1992-08-12 00:00:00-04:00,1.4024006239643558,1.4170595625756492,1.3828549748253813,1.3877410888671875,30441600,0.0,0.0
1992-08-13 00:00:00-04:00,1.3926280208197144,1.40240084694306,1.3779684833917114,1.385298252105713,28227200,0.0,0.0
1992-08-14 00:00:00-04:00,1.3877410888671875,1.4024006239643558,1.3828549748253813,1.3877410888671875,33942400,0.0,0.0
1992-08-17 00:00:00-04:00,1.3828552397517473,1.3877413547296318,1.358422875404358,1.358422875404358,63318400,0.0,0.0
1992-08-18 00:00:00-04:00,1.3486500489625999,1.3828552397517473,1.329104396079084,1.358422875404358,66313600,0.0,0.0
1992-08-19 00:00:00-04:00,1.358422959534031,1.3779686136280458,1.3437640172065326,1.35353684425354,27433600,0.0,0.0
1992-08-20 00:00:00-04:00,1.3584229968342487,1.3828553633656557,1.3486501695188944,1.3755255937576294,36534400,0.0,0.0
1992-08-21 00:00:00-04:00,1.377968202133025,1.3852979693509393,1.348649729747216,1.3633092641830444,52710400,0.0,0.0
1992-08-24 00:00:00-04:00,1.3608655010641904,1.3681952676911284,1.343763507582401,1.3486496210098267,42800000,0.0,0.0
1992-08-25 00:00:00-04:00,1.3437640541042384,1.3828553633656557,1.3388773422035403,1.3755255937576294,37123200,0.0,0.0
1992-08-26 00:00:00-04:00,1.3730827065610272,1.4121740206768412,1.3730827065610272,1.399957537651062,50016000,0.0,0.0
1992-08-27 00:00:00-04:00,1.407287225361198,1.446378537176787,1.407287225361198,1.4390487670898438,88028800,0.0,0.0
1992-08-28 00:00:00-04:00,1.4366055753968232,1.4561512294838548,1.4366055753968232,1.4537081718444824,49468800,0.0,0.0
1992-08-31 00:00:00-04:00,1.4512646564498022,1.465923594148367,1.4366051222653997,1.456150770187378,25651200,0.0,0.0
1992-09-01 00:00:00-04:00,1.4463779462263888,1.4585938270561658,1.431719008527824,1.456150770187378,30825600,0.0,0.0
1992-09-02 00:00:00-04:00,1.4561508960096676,1.4805832562661971,1.441491957044461,1.4732534885406494,61955200,0.0,0.0
1992-09-03 00:00:00-04:00,1.4805837878763088,1.5099022728195417,1.475697075476052,1.4976857900619507,85296000,0.0,0.0
1992-09-04 00:00:00-04:00,1.4903562910307493,1.4952424058788703,1.4756967535144405,1.4854695796966553,28585600,0.0,0.0
1992-09-08 00:00:00-04:00,1.4854694482323567,1.5025720416591435,1.4708105084993395,1.500128984451294,49376000,0.0,0.0
1992-09-09 00:00:00-04:00,1.500128943580222,1.5318904758746819,1.4952422328117416,1.5270037651062012,60982400,0.0,0.0
1992-09-10 00:00:00-04:00,1.529448015245744,1.5441069602966309,1.51478847370872,1.5441069602966309,53302400,0.0,0.0
1992-09-11 00:00:00-04:00,1.5343340973706254,1.548993638582196,1.5245612687249526,1.5392208099365234,30796800,0.0,0.0
1992-09-14 00:00:00-04:00,1.5587665170758338,1.6027439491446587,1.5587665170758338,1.5978578329086304,95100800,0.0,0.0
1992-09-15 00:00:00-04:00,1.5929708130172375,1.597857524797114,1.5636523317960613,1.5880846977233887,44614400,0.0,0.0
1992-09-16 00:00:00-04:00,1.5587664504439593,1.5978577646057375,1.5538797379306786,1.5709823369979858,35708800,0.0,0.0
1992-09-17 00:00:00-04:00,1.573425023617034,1.5929706760843263,1.568538908743199,1.5856409072875977,23590400,0.0,0.0
1992-09-18 00:00:00-04:00,1.5880843816189278,1.5929704959402073,1.5318904880087625,1.561208963394165,71683200,0.0,0.0
1992-09-21 00:00:00-04:00,1.5392207424689874,1.5538796865519,1.5294479142516797,1.546549916267395,31811200,0.0,0.0
1992-09-22 00:00:00-04:00,1.5441072720872155,1.54655033067465,1.5147887795792303,1.5196754932403564,30777600,0.0,0.0
1992-09-23 00:00:00-04:00,1.5196750860343722,1.5587663989036025,1.51478837368267,1.546549916267395,37654400,0.0,0.0
1992-09-24 00:00:00-04:00,1.5489937226747712,1.5734254973722563,1.5489937226747712,1.5685393810272217,36953600,0.0,0.0
1992-09-25 00:00:00-04:00,1.5685392958735418,1.570982353913429,1.4854699541422614,1.5392208099365234,41817600,0.0,0.0
1992-09-28 00:00:00-04:00,1.4952431383071008,1.5294483449428795,1.4903570210655697,1.5050159692764282,52854400,0.0,0.0
1992-09-29 00:00:00-04:00,1.505015611433607,1.544106926016298,1.505015611433607,1.5392208099365234,39392000,0.0,0.0
1992-09-30 00:00:00-04:00,1.5587655226611656,1.5734244585037231,1.5392198772139145,1.5734244585037231,59843200,0.0,0.0
1992-10-01 00:00:00-04:00,1.5636518650170501,1.5831975133297633,1.5538790408606935,1.5563220977783203,47804800,0.0,0.0
1992-10-02 00:00:00-04:00,1.548993638582196,1.558766467227869,1.5245612687249526,1.5392208099365234,36803200,0.0,0.0
1992-10-05 00:00:00-04:00,1.5343341464372648,1.5978578329086304,1.4805838854102407,1.5978578329086304,71347200,0.0,0.0
1992-10-06 00:00:00-04:00,1.6076302880982192,1.632062056570342,1.5880846347261193,1.6125164031982422,74316800,0.0,0.0
1992-10-07 00:00:00-04:00,1.6125163285516186,1.6467215186123683,1.58319784985068,1.5856409072875977,58153600,0.0,0.0
1992-10-08 00:00:00-04:00,1.6076306441776282,1.6516080757625573,1.5978578153269622,1.6296193599700928,59532800,0.0,0.0
1992-10-09 00:00:00-04:00,1.632061917862201,1.632061917862201,1.5929706144403517,1.610073208808899,40182400,0.0,0.0
1992-10-12 00:00:00-04:00,1.6222891845553782,1.6418348373813465,1.6174030695918795,1.6393917798995972,34700800,0.0,0.0
1992-10-13 00:00:00-04:00,1.6564937087111073,1.6687095876904687,1.6271752412691916,1.6467208862304688,86643200,0.0,0.0
1992-10-14 00:00:00-04:00,1.6491644326469252,1.6613803152552622,1.6222890137198442,1.6320618391036987,47456000,0.0,0.0
1992-10-15 00:00:00-04:00,1.627175630416738,1.65649410487032,1.6174028055988774,1.6516073942184448,35942400,0.0,0.0
1992-10-16 00:00:00-04:00,1.6564947030963793,1.6711536473741524,1.6369490464019447,1.6687105894088745,47644800,0.0,0.0
1992-10-19 00:00:00-04:00,1.6613806886952918,1.7249043662119643,1.6613806886952918,1.7175745964050293,83280000,0.0,0.0
1992-10-20 00:00:00-04:00,1.7249043662119643,1.754222848953646,1.7004719990175339,1.7175745964050293,84150400,0.0,0.0
1992-10-21 00:00:00-04:00,1.7249044208605484,1.7591090202331543,1.715131592970364,1.7591090202331543,60396800,0.0,0.0
1992-10-22 00:00:00-04:00,1.7591092245612228,1.763995937316966,1.7249046212156054,1.754223108291626,49174400,0.0,0.0
1992-10-23 00:00:00-04:00,1.763996146625397,1.763996146625397,1.7249048258856234,1.732234001159668,46006400,0.0,0.0
1992-10-26 00:00:00-05:00,1.7297905365626018,1.7639957324212852,1.715131592970364,1.7591090202331543,40121600,0.0,0.0
1992-10-27 00:00:00-05:00,1.7591082507913762,1.7639949608420382,1.710244132713838,1.7200169563293457,49116800,0.0,0.0
1992-10-28 00:00:00-05:00,1.724905165795262,1.7346779979060387,1.7053595015737086,1.729791283607483,36172800,0.0,0.0
1992-10-29 00:00:00-05:00,1.7346772487507325,1.7591090202331543,1.7297905365626018,1.7591090202331543,32774400,0.0,0.0
1992-10-30 00:00:00-05:00,1.7566653049041094,1.7591083618407581,1.729789889143412,1.7346765995025635,24998400,0.0,0.0
1992-11-02 00:00:00-05:00,1.7395633132647963,1.7591089684700187,1.715131542501298,1.7517791986465454,31091200,0.0,0.0
1992-11-03 00:00:00-05:00,1.7493360685356387,1.7542227803779178,1.7126878174196682,1.7249042987823486,35267200,0.0,0.0
1992-11-04 00:00:00-05:00,1.724905165795262,1.7542236621275922,1.7200184514967063,1.729791283607483,23657600,0.0,0.0
1992-11-05 00:00:00-05:00,1.739563037156041,1.8030867047333734,1.724904096321866,1.7957569360733032,90361600,0.0,0.0
1992-11-06 00:00:00-05:00,1.7933140009906332,1.8226324811445453,1.7835411742726623,1.8128596544265747,61155200,0.0,0.0
1992-11-09 00:00:00-05:00,1.8128595307848119,1.8128595307848119,1.7688815153103563,1.7957569360733032,54796800,0.0,0.0
1992-11-10 00:00:00-05:00,1.798200015476477,1.8226323791471326,1.7884271893054091,1.8153026103973389,38710400,0.0,0.0
1992-11-11 00:00:00-05:00,1.8128597930295864,1.856837218379766,1.80308696556443,1.8324054479599,60748800,0.0,0.0
1992-11-12 00:00:00-05:00,1.8324056524929826,1.842178481048982,1.798200454303925,1.8275189399719238,46960000,0.0,0.0
1992-11-13 00:00:00-05:00,1.8275187860258724,1.8324054981352855,1.807973130560355,1.8226326704025269,25811200,0.0,0.0
1992-11-16 00:00:00-05:00,1.8177457695425572,1.8275185962605278,1.8030868277086038,1.8128596544265747,19312000,0.0,0.0
1992-11-17 00:00:00-05:00,1.8153029297232328,1.8372916433546278,1.7444500766409168,1.7591090202331543,56649600,0.0,0.0
1992-11-18 00:00:00-05:00,1.7688818846059882,1.8079731969729713,1.7566659986128283,1.7982003688812256,33273600,0.0,0.0
1992-11-19 00:00:00-05:00,1.8030871167757914,1.8568373740987574,1.8030871167757914,1.8372917175292969,46857600,0.0,0.0
1992-11-20 00:00:00-05:00,1.8372916171425269,1.856837272644043,1.832405501510182,1.856837272644043,41113600,0.0,0.0
1992-11-23 00:00:00-05:00,1.763996494238369,1.7933149905706993,1.7053595015737086,1.729791283607483,309884800,0.0,0.0
1992-11-24 00:00:00-05:00,1.7835414753829608,1.8128599604866305,1.7444501619114012,1.7884275913238525,145513600,0.0,0.0
1992-11-25 00:00:00-05:00,1.7982002476570744,1.8079730750899932,1.763995649884883,1.781097650527954,53152000,0.0,0.0
1992-11-27 00:00:00-05:00,1.788427149673021,1.807972801582016,1.7786543237185237,1.7933138608932495,17593600,0.0,0.0
1992-11-30 00:00:00-05:00,1.8079729953359713,1.8226325340817071,1.7933140530762588,1.8201888799667358,35251200,0.0,0.0
1992-12-01 00:00:00-05:00,1.812859707079891,1.8275186493396036,1.7982001683341553,1.8201888799667358,33593600,0.0,0.0
1992-12-02 00:00:00-05:00,1.8177452380711179,1.8275180619317153,1.7688811187681308,1.7737678289413452,49881600,0.0,0.0
1992-12-03 00:00:00-05:00,1.7737690182730195,1.8079736264767616,1.7688823048232099,1.790871024131775,26048000,0.0,0.0
1992-12-04 00:00:00-05:00,1.788427149673021,1.807972801582016,1.783541034938752,1.7933138608932495,23548800,0.0,0.0
1992-12-07 00:00:00-05:00,1.7982000850325057,1.827518564679775,1.7786544319343265,1.8250755071640015,46422400,0.0,0.0
1992-12-08 00:00:00-05:00,1.8324050309471203,1.837291145324707,1.7884270191192626,1.8079726696014404,26908800,0.0,0.0
1992-12-09 00:00:00-05:00,1.7933142530783974,1.8226327373536348,1.7835414249866517,1.7982003688812256,26048000,0.0,0.0
1992-12-10 00:00:00-05:00,1.759108639834972,1.7933138282969594,1.7297901625043892,1.73956298828125,89296000,0.0,0.0
1992-12-11 00:00:00-05:00,1.7297907576628484,1.7395635868021866,1.6760404956395654,1.6882563829421997,112934400,0.0,0.0
1992-12-14 00:00:00-05:00,1.6955860177490936,1.7249045028125984,1.6906993053287898,1.7029151916503906,51286400,0.0,0.0
1992-12-15 00:00:00-05:00,1.70535898305758,1.715131812196918,1.6711537828268197,1.6882563829421997,45289600,0.0,0.0
1992-12-16 00:00:00-05:00,1.6906989326422244,1.7249041225860655,1.666267165384601,1.7004717588424683,73792000,0.0,0.0
1992-12-17 00:00:00-05:00,1.70535876508018,1.7639957324212852,1.7004720528920492,1.7591090202331543,51859200,0.0,0.0
1992-12-18 00:00:00-05:00,1.739563364452786,1.7639957324212852,1.7297905365626018,1.7591090202331543,74387200,0.0,0.0
1992-12-21 00:00:00-05:00,1.7542229728367913,1.7982004018119684,1.744450144566074,1.768881916999817,64928000,0.0,0.0
1992-12-22 00:00:00-05:00,1.7786544779864837,1.7884273047886072,1.7004718635694953,1.715131402015686,56928000,0.0,0.0
1992-12-23 00:00:00-05:00,1.7200176870757817,1.7249043992025548,1.6809263760058777,1.7053587436676025,59974400,0.0,0.0
1992-12-24 00:00:00-05:00,1.7053587436676028,1.7053587436676028,1.6809263760058777,1.7053587436676025,32723200,0.0,0.0
