Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-04-09 00:00:00-04:00,7.749851670192212,7.759624497014649,7.64235057514541,7.661896228790283,73762400,0.0,0.0
1997-04-10 00:00:00-04:00,7.642351554653749,7.642351554653749,7.466440649303663,7.564168930053711,67913600,0.0,0.0
1997-04-11 00:00:00-04:00,7.466438963538722,7.603258525697808,7.422461843616397,7.427347660064697,60033600,0.0,0.0
1997-04-14 00:00:00-04:00,7.407802043126392,7.613031387329102,7.300300958067829,7.613031387329102,59107200,0.0,0.0
1997-04-15 00:00:00-04:00,7.652123749486268,7.740079194882662,7.495758513226012,7.593486785888672,84440000,0.0,0.0
1997-04-16 00:00:00-04:00,7.554394098941909,7.70098648119822,7.525075622490647,7.681440830230713,42710400,0.0,0.0
1997-04-17 00:00:00-04:00,7.700985093329363,7.818258977999353,7.622802503549369,7.671666622161865,71720800,0.0,0.0
1997-04-18 00:00:00-04:00,8.130995623049143,8.414407730102539,8.052812972827516,8.414407730102539,231764000,0.0,0.0
1997-04-21 00:00:00-04:00,8.365543573714023,8.746683993544451,8.2971337547701,8.414407730102539,155695200,0.0,0.0
1997-04-22 00:00:00-04:00,8.41440462015443,8.66361232211545,8.404631792488745,8.64895248413086,82300000,0.0,0.0
1997-04-23 00:00:00-04:00,8.648956249125229,9.049642357841766,8.629410585285399,9.000778198242188,102814400,0.0,0.0
1997-04-24 00:00:00-04:00,9.118046778316435,9.215775039606,8.815089168318783,8.922590255737305,118163200,0.0,0.0
1997-04-25 00:00:00-04:00,8.87372822441546,9.020320651030252,8.854182567533487,8.883501052856445,58566400,0.0,0.0
1997-04-28 00:00:00-04:00,8.893274321779204,8.995889621978181,8.727136230053658,8.981229782104492,67224000,0.0,0.0
1997-04-29 00:00:00-04:00,9.176685158945933,9.313504745980271,9.108275365428765,9.303731918334961,73953600,0.0,0.0
1997-04-30 00:00:00-04:00,9.27441525066831,9.587145796528569,9.254869591552044,9.499190330505371,90204000,0.0,0.0
1997-05-01 00:00:00-04:00,9.538279935348132,9.636008213374241,9.323277723690696,9.460097312927246,72325600,0.0,0.0
1997-05-02 00:00:00-04:00,9.538282927519045,9.655556897939361,9.298849167730491,9.44055461883545,96192000,0.0,0.0
1997-05-05 00:00:00-04:00,9.352592853534297,9.440548272219573,9.030089651688288,9.396571159362793,111063200,0.0,0.0
1997-05-06 00:00:00-04:00,9.333052665865546,9.362371155915385,9.098504745466832,9.171801567077637,74770400,0.0,0.0
1997-05-07 00:00:00-04:00,9.09849914637479,9.303728450428356,9.000770906349281,9.030089378356934,70532800,0.0,0.0
1997-05-08 00:00:00-04:00,9.010549547336796,9.235324644504633,9.00077671702515,9.098505020141602,53834400,0.0,0.0
1997-05-09 00:00:00-04:00,9.225546352868417,9.264637650973793,9.04963551139423,9.12781810760498,58392000,0.0,0.0
1997-05-12 00:00:00-04:00,9.18645786103748,9.264640481131417,9.147366550990514,9.235321998596191,42976000,0.0,0.0
1997-05-13 00:00:00-04:00,9.254868283646376,9.323278080885578,9.137594345522029,9.20600414276123,49813600,0.0,0.0
1997-05-14 00:00:00-04:00,9.254864675198816,9.274410323932075,9.039862539132951,9.059408187866211,60744800,0.0,0.0
1997-05-15 00:00:00-04:00,9.069185271207145,9.215777705547778,9.059412442251102,9.157140731811523,41861600,0.0,0.0
1997-05-16 00:00:00-04:00,9.098503135197655,9.147367276632657,8.981229195753645,9.02520751953125,59913600,0.0,0.0
1997-05-19 00:00:00-04:00,9.078960853601512,9.157143508960836,9.000778198242188,9.000778198242188,45632000,0.0,0.0
1997-05-20 00:00:00-04:00,9.05941442527651,9.32328086484767,9.010550269800369,9.313508033752441,64876800,0.0,0.0
1997-05-21 00:00:00-04:00,9.430779559094834,9.61157748391593,9.362369759184302,9.411233901977539,76620000,0.0,0.0
1997-05-22 00:00:00-04:00,9.460097942451121,9.508962084715849,9.362369657921668,9.430779457092285,33655200,0.0,0.0
1997-05-23 00:00:00-04:00,9.489411754743978,9.616458462068048,9.450320460182725,9.606685638427734,28904800,0.0,0.0
1997-05-27 00:00:00-04:00,9.59691055011655,9.958504939479393,9.567592086114159,9.89986801147461,69036000,0.0,0.0
1997-05-28 00:00:00-04:00,9.948739132317673,9.948739132317673,9.763055396056341,9.841238021850586,52241600,0.0,0.0
1997-05-29 00:00:00-04:00,9.948739132317673,10.090445141569742,9.772828224280621,9.841238021850586,51111200,0.0,0.0
1997-05-30 00:00:00-04:00,9.186457895463512,9.821691686107267,9.186457895463512,9.694644927978516,83337600,0.0,0.0
1997-06-02 00:00:00-04:00,9.772828835338803,9.811920150680159,9.626236402808722,9.72396469116211,38939200,0.0,0.0
1997-06-03 00:00:00-04:00,9.645784067071002,9.655556897939361,9.430781787967089,9.44055461883545,41995200,0.0,0.0
1997-06-04 00:00:00-04:00,9.430778721888064,9.557825481872047,9.245094995757626,9.318391799926758,54639200,0.0,0.0
1997-06-05 00:00:00-04:00,9.402677962522779,9.499184596151375,9.342819417613903,9.425889015197754,35892000,0.0,0.0
1997-06-06 00:00:00-04:00,9.489414241682661,9.71907625390452,9.460095763078082,9.699530601501465,35964000,0.0,0.0
1997-06-09 00:00:00-04:00,9.763056651219264,9.860784946026264,9.577372891085965,9.782602310180664,48200000,0.0,0.0
1997-06-10 00:00:00-04:00,9.78260160331888,9.93408104581045,9.675100486798893,9.758170127868652,53135200,0.0,0.0
1997-06-11 00:00:00-04:00,9.75817241065011,9.958514850909316,9.66044410004256,9.92919635772705,49056800,0.0,0.0
1997-06-12 00:00:00-04:00,9.90965069560554,10.017151837273845,9.802149553937236,9.92919635772705,44614400,0.0,0.0
1997-06-13 00:00:00-04:00,9.909646333126116,10.168626242226551,9.894987689474364,10.134421348571777,50116000,0.0,0.0
1997-06-16 00:00:00-04:00,10.134424432814404,10.271244049072266,10.075787454418178,10.271244049072266,40612800,0.0,0.0
1997-06-17 00:00:00-04:00,10.281015962015267,10.549768755699127,10.232151817709111,10.491131782531738,53191200,0.0,0.0
1997-06-18 00:00:00-04:00,10.417836270307156,10.437381929350884,10.168629117499622,10.178401947021484,55657600,0.0,0.0
1997-06-19 00:00:00-04:00,10.03669201964742,10.22237570842376,10.007373542472209,10.10998821258545,65519200,0.0,0.0
1997-06-20 00:00:00-04:00,10.114877497036947,10.271242753029787,10.046467697540077,10.153968811035156,64240000,0.0,0.0
1997-06-23 00:00:00-04:00,10.15396835118634,10.28101511592688,10.007375930331868,10.012262344360352,35724800,0.0,0.0
1997-06-24 00:00:00-04:00,10.124651087893167,10.329880501836948,10.036695624774405,10.324994087219238,39319200,0.0,0.0
1997-06-25 00:00:00-04:00,10.388516704374714,10.41783518989976,10.14908240592017,10.197946548461914,49576000,0.0,0.0
1997-06-26 00:00:00-04:00,10.173513688539204,10.227264241168374,9.997602789025558,10.026921272277832,37312000,0.0,0.0
1997-06-27 00:00:00-04:00,10.095330405702779,10.163740195480049,9.948737999037201,9.968283653259277,38198400,0.0,0.0
1997-06-30 00:00:00-04:00,9.997603068365894,10.06601286453262,9.865670486530435,9.880329132080078,38286400,0.0,0.0
1997-07-01 00:00:00-04:00,9.88521347217118,9.919417764528458,9.636005828399075,9.767939567565918,59377600,0.0,0.0
1997-07-02 00:00:00-04:00,9.821693240261357,10.046468309441467,9.699533473062665,10.03669548034668,53237600,0.0,0.0
1997-07-03 00:00:00-04:00,10.168626027583386,10.168626027583386,10.046465695680654,10.129534721374512,28764000,0.0,0.0
1997-07-07 00:00:00-04:00,10.212605455207088,10.300560908888297,10.114877173339078,10.124650001525879,39320000,0.0,0.0
1997-07-08 00:00:00-04:00,10.114880234854562,10.26635911759876,10.080675325847809,10.261472702026367,36007200,0.0,0.0
1997-07-09 00:00:00-04:00,10.359197364938419,10.368970192641191,10.124649500071888,10.22237777709961,48266400,0.0,0.0
1997-07-10 00:00:00-04:00,10.20283295353292,10.261469924530235,10.075786183038735,10.153968811035156,43780800,0.0,0.0
1997-07-11 00:00:00-04:00,10.183286868997623,10.246810251577742,10.04158086170351,10.144195556640625,38094400,0.0,0.0
1997-07-14 00:00:00-04:00,10.227266547542879,10.63283899066092,10.20283447265625,10.627952575683594,57424000,0.0,0.0
1997-07-15 00:00:00-04:00,10.794086893211233,10.886928745167328,10.681699388211749,10.825848579406738,75503200,0.0,0.0
1997-07-16 00:00:00-04:00,11.131249207346062,11.688300309030634,10.94556550678454,11.605231285095215,111217600,0.0,0.0
1997-07-17 00:00:00-04:00,11.766484662441904,11.786030318027356,11.453754173074678,11.688302040100098,131668000,0.0,0.0
1997-07-18 00:00:00-04:00,11.336483972352594,11.522167761554922,10.945570731926644,10.984662055969238,158927200,0.0,0.0
1997-07-21 00:00:00-04:00,11.013979358892332,11.023752188846982,10.456928051477192,10.627952575683594,127223200,0.0,0.0
1997-07-22 00:00:00-04:00,10.70124440883825,11.321818856291427,10.691471582894106,11.268068313598633,101384000,0.0,0.0
1997-07-23 00:00:00-04:00,11.356028977822689,11.483075773615885,11.02375274267125,11.057957649230957,95556000,0.0,0.0
1997-07-24 00:00:00-04:00,10.818522131961325,10.974887402161308,10.603519885436349,10.789203643798828,141855200,0.0,0.0
1997-07-25 00:00:00-04:00,10.828290939331055,11.121475712056624,10.730562681755863,10.828290939331055,90308800,0.0,0.0
1997-07-28 00:00:00-04:00,10.886929451114069,10.89670227826947,10.613290290762908,10.711018562316895,56404000,0.0,0.0
1997-07-29 00:00:00-04:00,10.691475263819624,10.950455240502642,10.642611117275658,10.940682411193848,79061600,0.0,0.0
1997-07-30 00:00:00-04:00,11.00420412244366,11.101932400618114,10.91624867208665,11.033522605895996,78324000,0.0,0.0
1997-07-31 00:00:00-04:00,11.101929425982433,11.111702251181363,11.01397399919208,11.053065299987793,42240800,0.0,0.0
1997-08-01 00:00:00-04:00,11.053068463643392,11.08727336162991,10.8820439737108,10.994431495666504,58912800,0.0,0.0
1997-08-04 00:00:00-04:00,10.9651114558542,11.10193102838714,10.901588082892479,11.067726135253906,46312800,0.0,0.0
1997-08-05 00:00:00-04:00,11.121476946571638,11.28761500289125,11.101931292886979,11.204545974731445,59333600,0.0,0.0
1997-08-06 00:00:00-04:00,11.204544496224598,11.307159164528441,11.121475479026246,11.214317321777344,43410400,0.0,0.0
1997-08-07 00:00:00-04:00,11.282726908164909,11.28761332085792,11.10192963852346,11.253408432006836,43947200,0.0,0.0
1997-08-08 00:00:00-04:00,11.16545283794403,11.189884901046753,10.945564270019531,10.945564270019531,66815200,0.0,0.0
1997-08-11 00:00:00-04:00,10.945562048803401,10.965107695319121,10.662150174325456,10.80874252319336,72696000,0.0,0.0
1997-08-12 00:00:00-04:00,10.89670268490034,10.92602116746061,10.618177100577775,10.63283634185791,60887200,0.0,0.0
1997-08-13 00:00:00-04:00,10.798974626372043,10.808747454088218,10.53510827803535,10.637722969055176,66731200,0.0,0.0
1997-08-14 00:00:00-04:00,10.632841001738102,10.69147799255651,10.48624852469208,10.652386665344238,45900800,0.0,0.0
1997-08-15 00:00:00-04:00,10.593742901720422,10.632834203940792,10.378740739508384,10.388513565063477,51078400,0.0,0.0
1997-08-18 00:00:00-04:00,10.39828885146995,10.46669864654541,10.241923605583183,10.46669864654541,69969600,0.0,0.0
1997-08-19 00:00:00-04:00,10.535107206836685,10.867383315401108,10.525334380114202,10.852724075317383,91013600,0.0,0.0
1997-08-20 00:00:00-04:00,10.867383577814097,10.999316741753388,10.711018346478644,10.989543914794922,51433600,0.0,0.0
1997-08-21 00:00:00-04:00,11.072612320631068,11.131249279081011,10.750109049156375,10.779427528381348,64412000,0.0,0.0
1997-08-22 00:00:00-04:00,10.57419794461332,10.750108816150325,10.486242508844818,10.730563163757324,72161600,0.0,0.0
1997-08-25 00:00:00-04:00,10.779434332480797,10.867389825674204,10.603523346093985,10.6719331741333,38856800,0.0,0.0
1997-08-26 00:00:00-04:00,10.632834823043257,10.701244605912104,10.535106561802051,10.554652214050293,34327200,0.0,0.0
1997-08-27 00:00:00-04:00,10.574195401146975,10.57908181306987,10.398284571922717,10.520444869995117,49371200,0.0,0.0
1997-08-28 00:00:00-04:00,10.437381623426546,10.456927281897384,10.32010767260153,10.324994087219238,43641600,0.0,0.0
1997-08-29 00:00:00-04:00,10.32499451197631,10.466700541719478,10.300562437882661,10.33476734161377,37857600,0.0,0.0
1997-09-02 00:00:00-04:00,10.408062467814034,10.750111469103697,10.398289639205759,10.725679397583008,50112800,0.0,0.0
1997-09-03 00:00:00-04:00,10.759883113311139,10.857611388636398,10.647495596687088,10.676814079284668,42872800,0.0,0.0
1997-09-04 00:00:00-04:00,10.632834308129098,10.828290821146178,10.61328865682739,10.803858757019043,44476000,0.0,0.0
1997-09-05 00:00:00-04:00,10.872272257919903,10.921136402899318,10.652383605512533,10.735452651977539,48398400,0.0,0.0
1997-09-08 00:00:00-04:00,10.769652024787229,10.930903620439668,10.769652024787229,10.891812324523926,42416000,0.0,0.0
1997-09-09 00:00:00-04:00,10.886925605035598,10.965108194658834,10.818515839115266,10.906471252441406,39465600,0.0,0.0
1997-09-10 00:00:00-04:00,10.857612224335366,10.877157880904827,10.559540961651091,10.564427375793457,53294400,0.0,0.0
1997-09-11 00:00:00-04:00,10.554651754421968,10.740335442694207,10.388513717546807,10.696357727050781,61779200,0.0,0.0
1997-09-12 00:00:00-04:00,10.701247022116299,10.818520962084696,10.6035187388093,10.784316062927246,48576000,0.0,0.0
1997-09-15 00:00:00-04:00,10.603516846396374,10.730563592021399,10.212603782934757,10.217490196228027,129003200,0.0,0.0
1997-09-16 00:00:00-04:00,10.300558679372646,10.71101737437611,10.24192172294358,10.662153244018555,102538400,0.0,0.0
1997-09-17 00:00:00-04:00,10.681701388061466,10.69147421641285,10.368970880817216,10.412948608398438,61609600,0.0,0.0
1997-09-18 00:00:00-04:00,10.496018278125554,10.564428080683168,10.276129627047505,10.339653015136719,61077600,0.0,0.0
1997-09-19 00:00:00-04:00,10.33965066776637,10.574198509001148,10.32010501433014,10.56931209564209,77435200,0.0,0.0
1997-09-22 00:00:00-04:00,10.55465215369116,10.623061936168787,10.412946175701787,10.42271900177002,43251200,0.0,0.0
1997-09-23 00:00:00-04:00,10.442265462171546,10.593744277954102,10.408060568285164,10.593744277954102,39946400,0.0,0.0
1997-09-24 00:00:00-04:00,10.603518096722201,10.637722993808403,10.329878920032597,10.354310989379883,60040000,0.0,0.0
1997-09-25 00:00:00-04:00,10.388513135820235,10.486241387333123,10.324989772336854,10.378740310668945,39272000,0.0,0.0
1997-09-26 00:00:00-04:00,10.447153192428974,10.456926020485504,10.290787943524519,10.427607536315918,36652000,0.0,0.0
1997-09-29 00:00:00-04:00,10.437376600215869,10.535104845536242,10.388512477555683,10.515559196472168,27505600,0.0,0.0
1997-09-30 00:00:00-04:00,10.51067579969461,10.613290486720917,10.339651321317431,10.344537734985352,43892800,0.0,0.0
1997-10-01 00:00:00-04:00,10.35919753999826,10.515562785885026,10.271242089186954,10.46669864654541,61466400,0.0,0.0
1997-10-02 00:00:00-04:00,10.456926335979661,10.52533613443934,10.378743709168598,10.412948608398438,28831200,0.0,0.0
1997-10-03 00:00:00-04:00,10.549766540527344,10.652381222023903,10.42760620541239,10.549766540527344,60284800,0.0,0.0
1997-10-06 00:00:00-04:00,10.623064345501838,10.652382830356029,10.496017577800345,10.564427375793457,41776800,0.0,0.0
1997-10-07 00:00:00-04:00,10.554653735128092,10.764769527077402,10.525335252530514,10.676814079284668,54548800,0.0,0.0
1997-10-08 00:00:00-04:00,10.681697426082419,10.87226750824949,10.65237895190287,10.86738109588623,71196800,0.0,0.0
1997-10-09 00:00:00-04:00,10.828286730808768,10.916242128441692,10.798968264931126,10.862491607666016,34672800,0.0,0.0
1997-10-10 00:00:00-04:00,10.813639246500456,10.847844160520113,10.65238750897921,10.6719331741333,24893600,0.0,0.0
1997-10-13 00:00:00-04:00,10.711018661694292,10.779428452416791,10.676813766333042,10.691473007202148,19051200,0.0,0.0
1997-10-14 00:00:00-04:00,10.720794144862854,10.740339804197154,10.583974529522763,10.686589241027832,33361600,0.0,0.0
1997-10-15 00:00:00-04:00,10.613293647766113,10.632839308259237,10.544883836040182,10.613293647766113,45003200,0.0,0.0
1997-10-16 00:00:00-04:00,10.642605778661881,10.68169707628782,10.339648222060855,10.469138145446777,47327200,0.0,0.0
1997-10-17 00:00:00-04:00,10.408062817694333,10.52533676493596,10.193060581084685,10.339653015136719,87720000,0.0,0.0
1997-10-20 00:00:00-04:00,10.398291268739692,10.574202211255965,9.968286742588802,10.368972778320312,154052800,0.0,0.0
1997-10-21 00:00:00-04:00,10.642607249938193,10.885706290656477,10.57908388251432,10.828290939331055,115682400,0.0,0.0
1997-10-22 00:00:00-04:00,10.818520921542863,10.82829374983694,10.583973042485022,10.608405113220215,55775200,0.0,0.0
1997-10-23 00:00:00-04:00,10.320103686635944,10.730562355990783,10.320103686635944,10.603515625,66413600,0.0,0.0
1997-10-24 00:00:00-04:00,10.701247833442158,10.730566320657069,10.417835790364695,10.58397388458252,70030400,0.0,0.0
1997-10-27 00:00:00-05:00,10.544881379454027,10.652382487122233,10.056239980962182,10.075785636901855,96795200,0.0,0.0
1997-10-28 00:00:00-05:00,10.339652083807161,10.554654301050789,9.655554119850166,10.427607536315918,160057600,0.0,0.0
1997-10-29 00:00:00-05:00,10.45692607803126,10.55954077318951,10.173514062832282,10.23215103149414,85532800,0.0,0.0
1997-10-30 00:00:00-05:00,10.124647957938059,10.271240351151448,10.04646534822425,10.056238174438477,72097600,0.0,0.0
1997-10-31 00:00:00-05:00,10.24192373569195,10.28101504766024,10.134422627779154,10.163741111755371,46808800,0.0,0.0
1997-11-03 00:00:00-05:00,10.29078390258334,10.496013211181868,10.266351842035897,10.48624038696289,67714400,0.0,0.0
1997-11-04 00:00:00-05:00,10.476467992118394,10.549764176764745,10.412944632091557,10.496013641357422,49134400,0.0,0.0
1997-11-05 00:00:00-05:00,10.51556171208383,10.525334538953796,10.359196482164368,10.442265510559082,42512800,0.0,0.0
1997-11-06 00:00:00-05:00,10.41783596495571,10.437381623426546,10.300562014130694,10.324994087219238,40266400,0.0,0.0
1997-11-07 00:00:00-05:00,10.168628081006846,10.320106923155434,10.153968838218272,10.28590202331543,63628800,0.0,0.0
1997-11-10 00:00:00-05:00,10.290789486522922,10.35919929317597,10.14419704369496,10.178401947021484,36764800,0.0,0.0
1997-11-11 00:00:00-05:00,10.197945281763396,10.276127900119032,10.114876249760531,10.212604522705078,37013600,0.0,0.0
1997-11-12 00:00:00-05:00,10.173514029803227,10.241923826353297,10.085558577095995,10.100217819213867,45784000,0.0,0.0
1997-11-13 00:00:00-05:00,10.168628081006846,10.290788437578287,10.100218281326837,10.28590202331543,60094400,0.0,0.0
1997-11-14 00:00:00-05:00,10.29078584984888,10.466696719077067,10.271240197712416,10.42271900177002,46663200,0.0,0.0
1997-11-17 00:00:00-05:00,10.515564286565207,10.61817899382258,10.432495237833047,10.544882774353027,60094400,0.0,0.0
1997-11-18 00:00:00-05:00,10.549767152586979,10.593744875779793,10.456925292513263,10.476470947265625,36683200,0.0,0.0
1997-11-19 00:00:00-05:00,10.447151338541083,10.56442525440871,10.427605685896477,10.559538841247559,31720800,0.0,0.0
1997-11-20 00:00:00-05:00,10.574199502326582,10.720791916869002,10.544881019418098,10.70124626159668,53680800,0.0,0.0
1997-11-21 00:00:00-05:00,10.774541115177186,10.789200354789672,10.66215361148146,10.779427528381348,68220800,0.0,0.0
1997-11-24 00:00:00-05:00,10.720791026674952,10.7989736412724,10.593744277954102,10.593744277954102,39084000,0.0,0.0
1997-11-25 00:00:00-05:00,10.623060477723321,10.886926745339263,10.613287652996805,10.86738109588623,56463200,0.0,0.0
1997-11-26 00:00:00-05:00,10.867383189759243,11.092158201777645,10.808746230102269,11.067726135253906,63053600,0.0,0.0
1997-11-28 00:00:00-05:00,11.043290047258033,11.1214726316634,11.033517224207364,11.062835693359375,17392800,0.0,0.0
1997-12-01 00:00:00-05:00,11.097048449858226,11.2583001446382,11.072616374891563,11.243640899658203,49006400,0.0,0.0
1997-12-02 00:00:00-05:00,11.224093735532309,11.326708436640788,11.101933377069832,11.121479034423828,50167200,0.0,0.0
1997-12-03 00:00:00-05:00,11.077498227937175,11.341364528911418,11.023747685146127,11.31204605102539,57712000,0.0,0.0
1997-12-04 00:00:00-05:00,11.316930878742491,11.404886300079868,11.121474386881653,11.145906448364258,62630400,0.0,0.0
1997-12-05 00:00:00-05:00,11.111710111959532,11.316939586322901,11.111710111959532,11.189892768859863,48136000,0.0,0.0
1997-12-08 00:00:00-05:00,11.219201550512256,11.463522141769056,11.18988307956144,11.424430847167969,49952800,0.0,0.0
1997-12-09 00:00:00-05:00,11.33647874094491,11.365797220447353,11.219204822935135,11.28272819519043,51782400,0.0,0.0
1997-12-10 00:00:00-05:00,11.121479034423828,11.199661663839812,11.023750747653848,11.121479034423828,66434400,0.0,0.0
1997-12-11 00:00:00-05:00,10.974886235440714,11.02375037718355,10.85761229525791,10.872271537780762,70189600,0.0,0.0
1997-12-12 00:00:00-05:00,10.76965562517072,10.828292588647148,10.632836043725721,10.691473007202148,54308000,0.0,0.0
1997-12-15 00:00:00-05:00,10.667040710168985,10.71101843183253,10.398287966669537,10.642608642578125,84305600,0.0,0.0
1997-12-16 00:00:00-05:00,10.623064414892303,10.974886235440714,10.554654616452334,10.872271537780762,65401600,0.0,0.0
1997-12-17 00:00:00-05:00,10.935791690668202,10.974882992511521,10.59374279953917,10.603515625,51472000,0.0,0.0
1997-12-18 00:00:00-05:00,10.515563046693119,10.535108702913737,10.193059719052902,10.23215103149414,98774400,0.0,0.0
1997-12-19 00:00:00-05:00,10.066009306571853,10.178396789120956,9.870552815182108,10.06112289428711,138065600,0.0,0.0
1997-12-22 00:00:00-05:00,10.095334485759885,10.163744303185169,9.841240878180255,9.92919635772705,59063200,0.0,0.0
1997-12-23 00:00:00-05:00,9.934082661783076,10.026923953757565,9.616465078457548,9.640897750854492,67195200,0.0,0.0
1997-12-24 00:00:00-05:00,9.675095549440494,9.684868373227808,9.225545655224067,9.298842430114746,88411200,0.0,0.0
1997-12-26 00:00:00-05:00,9.293962155810053,9.44055461883545,9.284189324941694,9.44055461883545,32388800,0.0,0.0
1997-12-29 00:00:00-05:00,9.56759969877748,9.909648717630606,9.5480540405573,9.875444412231445,67815200,0.0,0.0
1997-12-30 00:00:00-05:00,9.885213235271332,10.24192075674456,9.870553401061073,10.183283805847168,77864800,0.0,0.0
1997-12-31 00:00:00-05:00,10.241921142637153,10.281012444708288,10.085555934352616,10.105101585388184,46147200,0.0,0.0
1998-01-02 00:00:00-05:00,10.134420764912186,10.281013157847271,10.124647938716514,10.251694679260254,39748000,0.0,0.0
1998-01-05 00:00:00-05:00,10.26146779924431,10.447151502278254,9.9976014844066,10.193058013916016,80377600,0.0,0.0
1998-01-06 00:00:00-05:00,10.14419359110786,10.39828707219534,10.10510228632517,10.251694679260254,67834400,0.0,0.0
1998-01-07 00:00:00-05:00,10.153966787755058,10.256581466553353,9.968283083262907,10.129534721374512,61492800,0.0,0.0
1998-01-08 00:00:00-05:00,10.056236985086025,10.329876086721018,9.968281559560491,10.202829360961914,77619200,0.0,0.0
1998-01-09 00:00:00-05:00,10.168630718715546,10.28101827591423,9.841240878180255,9.92919635772705,87534400,0.0,0.0
1998-01-12 00:00:00-05:00,9.743509702240639,10.163741314273084,9.723964045867037,10.124650001525879,78393600,0.0,0.0
1998-01-13 00:00:00-05:00,10.12464755734071,10.339649725546787,10.017146473237672,10.329876899719238,66945600,0.0,0.0
1998-01-14 00:00:00-05:00,10.329877288825633,10.359195767412649,10.10510228632517,10.251694679260254,54774400,0.0,0.0
1998-01-15 00:00:00-05:00,10.19305891127985,10.398288285332464,10.153967601936495,10.344537734985352,50622400,0.0,0.0
1998-01-16 00:00:00-05:00,10.349426503983532,10.58397441342225,10.344540089203557,10.574201583862305,72943200,0.0,0.0
1998-01-20 00:00:00-05:00,10.486242527864418,10.789200140505422,10.476469701650192,10.774540901184082,64956000,0.0,0.0
1998-01-21 00:00:00-05:00,10.730564216627691,10.823406074603978,10.60351746360751,10.711018562316895,85567200,0.0,0.0
1998-01-22 00:00:00-05:00,10.598629953196932,10.935792455165853,10.579084300908878,10.838064193725586,159139200,0.0,0.0
1998-01-23 00:00:00-05:00,10.8478338162248,10.90158434414303,10.68780383537734,10.80874252319336,63312000,0.0,0.0
1998-01-26 00:00:00-05:00,10.935794550275046,11.09215979853635,10.824628631589274,11.08238697052002,74277600,0.0,0.0
1998-01-27 00:00:00-05:00,11.131249516060574,11.404888661319307,11.067726143054083,11.3511381149292,97540800,0.0,0.0
1998-01-28 00:00:00-05:00,11.434208714721986,11.688302241715808,11.375571746954181,11.649210929870605,79387200,0.0,0.0
1998-01-29 00:00:00-05:00,11.644321945425231,11.737163790562905,11.531934448679625,11.590571403503418,73571200,0.0,0.0
1998-01-30 00:00:00-05:00,11.619897833617602,11.727398991035427,11.541715173677366,11.663875579833984,50071200,0.0,0.0
1998-02-02 00:00:00-05:00,11.8642112910507,12.128077604772585,11.76648302670926,12.108531951904297,98397600,0.0,0.0
1998-02-03 00:00:00-05:00,12.128076266554134,12.206258869400575,12.025461600318181,12.186713218688965,61374400,0.0,0.0
1998-02-04 00:00:00-05:00,12.186716417241923,12.352854491895583,12.123193035756701,12.26001262664795,61940800,0.0,0.0
1998-02-05 00:00:00-05:00,12.362629338637575,12.411493486221122,12.098762941686417,12.15251350402832,67014400,0.0,0.0
1998-02-06 00:00:00-05:00,12.147625757300334,12.372400811538395,12.128080100410068,12.362627983093262,50070400,0.0,0.0
1998-02-09 00:00:00-05:00,12.41149371471367,12.421266544410296,12.167172972298047,12.28933334350586,54681600,0.0,0.0
1998-02-10 00:00:00-05:00,12.294215377496213,12.47012624935228,12.25512407263931,12.450580596923828,48099200,0.0,0.0
1998-02-11 00:00:00-05:00,12.460355218639066,12.514105770562608,12.27955790762352,12.42615032196045,76460000,0.0,0.0
1998-02-12 00:00:00-05:00,12.357737992128989,12.426147771444848,12.230691259113822,12.41148853302002,76658400,0.0,0.0
1998-02-13 00:00:00-05:00,12.401717151914324,12.411489978669183,12.303988884365749,12.313761711120605,42203200,0.0,0.0
1998-02-17 00:00:00-05:00,12.391943140068516,12.391943140068516,12.030348584719514,12.069439888000488,85673600,0.0,0.0
1998-02-18 00:00:00-05:00,12.088988304138184,12.1964894127441,12.0205785077526,12.088988304138184,76608800,0.0,0.0
1998-02-19 00:00:00-05:00,12.157396084075016,12.201373803028664,12.059667819733576,12.108531951904297,73773600,0.0,0.0
1998-02-20 00:00:00-05:00,12.15739503010543,12.176940681279234,11.9521656927805,12.128076553344727,86092000,0.0,0.0
1998-02-23 00:00:00-05:00,12.65580934915937,12.773083258186329,12.411488705353205,12.763310432434082,120803600,0.0,2.0
1998-02-24 00:00:00-05:00,13.036952066639243,13.281272757543276,12.802404203371369,12.841495513916016,118302000,0.0,0.0
1998-02-25 00:00:00-05:00,13.046723148943837,13.291043807163758,12.988086190971055,13.281270980834961,94944400,0.0,0.0
1998-02-26 00:00:00-05:00,13.369226455688477,13.39854493475797,13.203088407628021,13.369226455688477,61388000,0.0,0.0
1998-02-27 00:00:00-05:00,13.379001798882948,13.44741159624758,13.22263654776379,13.251955032348633,47532400,0.0,0.0
1998-03-02 00:00:00-05:00,13.427862716812168,13.427862716812168,12.988085553597795,13.027176856994629,50093600,0.0,0.0
1998-03-03 00:00:00-05:00,12.919674409211739,13.222631978565419,12.909901584393879,13.212859153747559,50753600,0.0,0.0
1998-03-04 00:00:00-05:00,12.890363799683868,13.105366076858278,12.753544168754699,12.870818138122559,71513600,0.0,0.0
1998-03-05 00:00:00-05:00,12.391944718491184,12.73399366576815,12.391944718491184,12.518991470336914,92255600,0.0,0.0
