Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-09-21 00:00:00-04:00,3.5670803125405937,3.6379329794098187,3.537761844218342,3.5426485538482666,83836800,0.0,0.0
1995-09-22 00:00:00-04:00,3.5133322139178307,3.547536816105537,3.4791270152439977,3.5084455013275146,99899200,0.0,0.0
1995-09-25 00:00:00-04:00,3.537763679031274,3.542650391195625,3.459581056290251,3.5273797512054443,57878400,0.0,0.0
1995-09-26 00:00:00-04:00,3.532877941358191,3.591514914687903,3.4449224813636237,3.4498085975646973,76548800,0.0,0.0
1995-09-27 00:00:00-04:00,3.440035869557638,3.469354357082277,3.2592388280654423,3.464468240737915,140756800,0.0,0.0
1995-09-28 00:00:00-04:00,3.479126898968806,3.576855182647705,3.4742407830279145,3.576855182647705,105510400,0.0,0.0
1995-09-29 00:00:00-04:00,3.581741135313813,3.62571855539775,3.520660374484879,3.5377631187438965,95158400,0.0,0.0
1995-10-02 00:00:00-04:00,3.5377640575592646,3.5524235991347615,3.4449224813636237,3.4498085975646973,67731200,0.0,0.0
1995-10-03 00:00:00-04:00,3.4449218219864153,3.4888992453231062,3.410716629181412,3.474240303039551,80736000,0.0,0.0
1995-10-04 00:00:00-04:00,3.4449218907741224,3.4449218907741224,3.3423069067961353,3.366739273071289,73473600,0.0,0.0
1995-10-05 00:00:00-04:00,3.3618523515973773,3.4204893112182617,3.322761045183454,3.4204893112182617,101289600,0.0,0.0
1995-10-06 00:00:00-04:00,3.4204895750940696,3.479126539238539,3.3423069562347765,3.356966495513916,76616000,0.0,0.0
1995-10-09 00:00:00-04:00,3.3178747716656645,3.3520793649012637,3.2348054512604034,3.249464988708496,108614400,0.0,0.0
1995-10-10 00:00:00-04:00,3.176169591163521,3.2885574287862416,3.141964986117156,3.273897886276245,157644800,0.0,0.0
1995-10-11 00:00:00-04:00,3.356966583761657,3.415603549447572,3.3227613888685097,3.3862850666046143,107009600,0.0,0.0
1995-10-12 00:00:00-04:00,3.400942153957468,3.4449201524670263,3.3862832187781047,3.4253745079040527,78700800,0.0,0.0
1995-10-13 00:00:00-04:00,3.459581603174624,3.469354432562123,3.3618533092996348,3.371626138687134,68644800,0.0,0.0
1995-10-16 00:00:00-04:00,3.3520796704361007,3.4156033443579314,3.3423068434085903,3.3911709785461426,61067200,0.0,0.0
1995-10-17 00:00:00-04:00,3.4107162029676648,3.576854241507637,3.391170551374727,3.562195301055908,123140800,0.0,0.0
1995-10-18 00:00:00-04:00,3.840719645872855,3.8553791794053516,3.7087868265094412,3.738105297088623,294329600,0.0,0.0
1995-10-19 00:00:00-04:00,3.723447027132493,3.791856815032565,3.703901373446758,3.7820839881896973,95840000,0.0,0.0
1995-10-20 00:00:00-04:00,3.772309964864042,3.7869694987217106,3.7087869087763417,3.7332186698913574,79984000,0.0,0.0
1995-10-23 00:00:00-04:00,3.713674214192216,3.796743540910576,3.6941285604333096,3.767425060272217,93473600,0.0,0.0
1995-10-24 00:00:00-04:00,3.7674234860122593,3.8358332455826503,3.7674234860122593,3.811400890350342,68681600,0.0,0.0
1995-10-25 00:00:00-04:00,3.816289052343771,3.8211751673582657,3.7478792667388916,3.7478792667388916,60211200,0.0,0.0
1995-10-26 00:00:00-04:00,3.7429936047719448,3.8358357809401777,3.728334659132106,3.830949068069458,82841600,0.0,0.0
1995-10-27 00:00:00-04:00,3.811402773857117,3.91462826564908,3.80651665828751,3.9091310501098633,130683200,0.0,0.0
1995-10-30 00:00:00-05:00,3.8798111140582976,4.0410630077217755,3.8504926421636503,4.01663064956665,125464000,0.0,0.0
1995-10-31 00:00:00-05:00,4.026404981613159,4.041064521294102,3.8993582224845884,3.9091310501098633,91958400,0.0,0.0
1995-11-01 00:00:00-05:00,3.9140163338887493,3.9482209198524703,3.840719855203022,3.845606565475464,72819200,0.0,0.0
1995-11-02 00:00:00-05:00,3.855380796413883,3.923790589790806,3.8407212567329405,3.9091310501098633,63504000,0.0,0.0
1995-11-03 00:00:00-05:00,3.9091316299821863,3.9140183427627386,3.8602674846074088,3.8895859718322754,40635200,0.0,0.0
1995-11-06 00:00:00-05:00,3.7918571077000895,3.8651536129218584,3.786970992144537,3.806516647338867,87729600,0.0,0.0
1995-11-07 00:00:00-05:00,3.772312670625666,3.806517876503999,3.630606922951507,3.635493040084839,115921600,0.0,0.0
1995-11-08 00:00:00-05:00,3.669698244068197,3.733221345686224,3.6501525825724577,3.7234485149383545,71280000,0.0,0.0
1995-11-09 00:00:00-05:00,3.7723118909681688,3.870651278337832,3.7527662335020127,3.87004017829895,99814400,0.0,0.0
1995-11-10 00:00:00-05:00,3.8504932053700536,3.870038856158734,3.7765862133253556,3.7869701385498047,60819200,0.0,0.0
1995-11-13 00:00:00-05:00,3.777198378347596,3.8016301504803875,3.755208918523249,3.764981746673584,59003200,0.0,0.0
1995-11-14 00:00:00-05:00,3.747878729565681,3.752764843879862,3.669696128651517,3.6745822429656982,75657600,0.0,0.0
1995-11-15 00:00:00-05:00,3.6892417788800578,3.6990146039943284,3.5915135277373533,3.6745822429656982,108686400,0.0,0.0
1995-11-16 00:00:00-05:00,3.537763181194518,3.5902918252137344,3.5035585868016548,3.513331413269043,195126400,0.0,0.0
1995-11-17 00:00:00-05:00,3.518217049728455,3.542649410816746,3.415602684020996,3.415602684020996,143803200,0.0,0.0
1995-11-20 00:00:00-05:00,3.454694069968439,3.4937853714872564,3.3520791052385817,3.361851930618286,115296000,0.0,0.0
1995-11-21 00:00:00-05:00,3.356965908153783,3.469353104856881,3.2934422432021657,3.4400346279144287,130163200,0.0,0.0
1995-11-22 00:00:00-05:00,3.4546939845735345,3.498671399452186,3.4107159732089745,3.415602684020996,65428800,0.0,0.0
1995-11-24 00:00:00-05:00,3.4253756876861723,3.4498074535619128,3.4156028620386882,3.4400346279144287,15014400,0.0,0.0
1995-11-27 00:00:00-05:00,3.4644676211718823,3.498672218923924,3.4064411600800844,3.4107167720794678,79100800,0.0,0.0
1995-11-28 00:00:00-05:00,3.400944272025687,3.576855182647705,3.381398615289907,3.576855182647705,86537600,0.0,0.0
1995-11-29 00:00:00-05:00,3.5915148434738753,3.615946616967076,3.488899843938503,3.5084455013275146,91067200,0.0,0.0
1995-11-30 00:00:00-05:00,3.4986726729188438,3.508445501614148,3.3960582698612147,3.4058310985565186,93512000,0.0,0.0
1995-12-01 00:00:00-05:00,3.4058313397864644,3.4351498279489614,3.3569671928489697,3.371626138687134,96124800,0.0,0.0
1995-12-04 00:00:00-05:00,3.3667405680989178,3.5035602017069905,3.332535361453767,3.435150384902954,130436800,0.0,0.0
1995-12-05 00:00:00-05:00,3.4351484192090305,3.4449212445887345,3.327647340032283,3.361851930618286,104528000,0.0,0.0
1995-12-06 00:00:00-05:00,3.366737743914758,3.55730748976651,3.3618510342848333,3.5426485538482666,145272000,0.0,0.0
1995-12-07 00:00:00-05:00,3.562195482724068,3.5964000765131323,3.4736289461837946,3.5377631187438965,132876800,0.0,0.0
1995-12-08 00:00:00-05:00,3.6208321435416115,3.6990147474886808,3.6055615072222684,3.6941280364990234,147041600,0.0,0.0
1995-12-11 00:00:00-05:00,3.694128727209823,3.703901554530484,3.6354917632858577,3.640378475189209,61924800,0.0,0.0
1995-12-12 00:00:00-05:00,3.635493573775091,3.6403802881120444,3.562197630611505,3.5719704627990723,44739200,0.0,0.0
1995-12-13 00:00:00-05:00,3.5621952406965463,3.6012865432200423,3.537762878376392,3.5866270065307617,39577600,0.0,0.0
1995-12-14 00:00:00-05:00,3.6061744965298077,3.6550386495993172,3.4644687508713514,3.4693548679351807,92822400,0.0,0.0
1995-12-15 00:00:00-05:00,3.48401274893357,3.5084445155621937,3.4107162560757818,3.4546942710876465,115470400,0.0,0.0
1995-12-18 00:00:00-05:00,3.4546943600292663,3.4791261272868894,3.3374204456263374,3.4009435176849365,99460800,0.0,0.0
1995-12-19 00:00:00-05:00,3.4156036481981316,3.5579204544462604,3.4156036481981316,3.5524232387542725,84340800,0.0,0.0
1995-12-20 00:00:00-05:00,3.5621963576813833,3.571969186376687,3.4009443859658033,3.4058310985565186,84980800,0.0,0.0
1995-12-21 00:00:00-05:00,3.430263751745224,3.518219232559204,3.4156048031860338,3.518219232559204,60593600,0.0,0.0
1995-12-22 00:00:00-05:00,3.5231041775445773,3.5524226564291954,3.4840128723650867,3.5377631187438965,36057600,0.0,0.0
1995-12-26 00:00:00-05:00,3.527991533279419,3.5670828522077227,3.5133325869244,3.527991533279419,34707200,0.0,0.0
1995-12-27 00:00:00-05:00,3.5328772651458213,3.5426500921635333,3.4546946490041273,3.474240303039551,40539200,0.0,0.0
1995-12-28 00:00:00-05:00,3.449807273761513,3.4595800988996475,3.4107159732089745,3.415602684020996,49777600,0.0,0.0
1995-12-29 00:00:00-05:00,3.410715961728001,3.469352912359428,3.3716246613070497,3.4302616119384766,52342400,0.0,0.0
1996-01-02 00:00:00-05:00,3.4351495843617856,3.5084455013275146,3.4156039269727745,3.5084455013275146,57779200,0.0,0.0
1996-01-03 00:00:00-05:00,3.4840118238337316,3.5231031172484952,3.391169703730767,3.3960564136505127,62857600,0.0,0.0
1996-01-04 00:00:00-05:00,3.4107159732089745,3.420488798347109,3.31787443263965,3.415602684020996,102353600,0.0,0.0
1996-01-05 00:00:00-05:00,3.3716258149981297,3.42537666971217,3.3667396990165503,3.3765125274658203,62083200,0.0,0.0
1996-01-08 00:00:00-05:00,3.381398968074633,3.4253769985614624,3.3667400222364687,3.371626138687134,11377600,0.0,0.0
1996-01-09 00:00:00-05:00,3.361852931071573,3.361852931071573,3.122418936258654,3.1346349716186523,177424000,0.0,0.0
1996-01-10 00:00:00-05:00,3.1468503914423165,3.254351491771091,3.1462392914928823,3.220146894454956,181571200,0.0,0.0
1996-01-11 00:00:00-05:00,3.264124423182595,3.3960578942189334,3.2494654800041465,3.3862850666046143,116617600,0.0,0.0
1996-01-12 00:00:00-05:00,3.3813993131454065,3.3960588569657415,3.2787848923479816,3.352080821990967,80544000,0.0,0.0
1996-01-15 00:00:00-05:00,3.3569672575895146,3.3569672575895146,3.200601984373961,3.225033760070801,84572800,0.0,0.0
1996-01-16 00:00:00-05:00,3.269011414523851,3.3807875434262646,3.2543518736068906,3.3765125274658203,122006400,0.0,0.0
1996-01-17 00:00:00-05:00,3.3129881969344535,3.4204892888703795,3.3081020819076357,3.3178749084472656,143078400,0.0,0.0
1996-01-18 00:00:00-05:00,3.3423052202685457,3.4742386193114876,3.3227595757055717,3.4253745079040527,121331200,0.0,0.0
1996-01-19 00:00:00-05:00,3.5279902045692744,3.6452641171865356,3.503558437683661,3.5915138721466064,227440000,0.0,0.0
1996-01-22 00:00:00-05:00,3.5817413189743093,3.625718741313271,3.5524228385863315,3.596400260925293,82643200,0.0,0.0
1996-01-23 00:00:00-05:00,3.5719672909860933,3.5866262280075243,3.4888979929119515,3.498670816421509,66473600,0.0,0.0
1996-01-24 00:00:00-05:00,3.5133307375884155,3.615945097518294,3.4986712024636466,3.5670809745788574,92217600,0.0,0.0
1996-01-25 00:00:00-05:00,3.571968228328562,3.5817410544026678,3.479126082381576,3.4937856197357178,59881600,0.0,0.0
1996-01-26 00:00:00-05:00,3.4840128723650867,3.5524226564291954,3.4791261609746607,3.5377631187438965,50881600,0.0,0.0
1996-01-29 00:00:00-05:00,3.547535670028145,3.56708132110268,3.4931743279770937,3.53287672996521,39587200,0.0,0.0
1996-01-30 00:00:00-05:00,3.552422536039623,3.571968187966977,3.5426497100759455,3.549978733062744,45120000,0.0,0.0
1996-01-31 00:00:00-05:00,3.5475360303311736,3.620832527547955,3.523104262249576,3.615945816040039,68774400,0.0,0.0
1996-02-01 00:00:00-05:00,3.6061735535743136,3.6843561780420493,3.5964007255158466,3.6794700622558594,78587200,0.0,0.0
1996-02-02 00:00:00-05:00,3.674584363096504,3.679471076716088,3.601288430692758,3.635493040084839,44686400,0.0,0.0
1996-02-05 00:00:00-05:00,3.625719314013011,3.80163022412685,3.625719314013011,3.7967441082000732,126480000,0.0,0.0
1996-02-06 00:00:00-05:00,3.772311210632324,3.8114025185145244,3.7381066144784096,3.772311210632324,98158400,0.0,0.0
1996-02-07 00:00:00-05:00,3.7527649514266512,3.796742963944145,3.7326082008078623,3.7869701385498047,65555200,0.0,0.0
1996-02-08 00:00:00-05:00,3.777196706175227,3.8895838819070128,3.733218700724821,3.86515212059021,103924800,0.0,0.0
1996-02-09 00:00:00-05:00,3.8602668282904404,3.9189037927708013,3.8504940008770467,3.914017677307129,122832000,0.0,0.0
1996-02-12 00:00:00-05:00,3.8993588009072306,3.9531096590625605,3.8749270264629168,3.8895859718322754,87779200,0.0,0.0
1996-02-13 00:00:00-05:00,3.821175616472262,3.9189038931083813,3.81140278880865,3.894472122192383,114513600,0.0,0.0
1996-02-14 00:00:00-05:00,3.914017049037399,3.914017049037399,3.8456072681246374,3.8602662086486816,80212800,0.0,0.0
1996-02-15 00:00:00-05:00,3.85049295425415,3.8749253143895688,3.8211744799831795,3.8504929542541504,52195200,0.0,0.0
1996-02-16 00:00:00-05:00,3.8602663188059276,3.8798119710530465,3.826061725616455,3.826061725616455,62206400,0.0,0.0
1996-02-20 00:00:00-05:00,3.8016292085428067,3.850493337187316,3.7869702681924267,3.8211748600006104,64182400,0.0,0.0
1996-02-21 00:00:00-05:00,3.8211746340488144,3.9140167712264593,3.811401808897794,3.9042439460754395,80046400,0.0,0.0
1996-02-22 00:00:00-05:00,3.9091305616425305,4.011745537128641,3.9091305616425305,4.006858825683594,106500800,0.0,0.0
1996-02-23 00:00:00-05:00,4.011747707423321,4.050839034187561,3.982429212350141,4.045952320098877,102640000,0.0,0.0
1996-02-26 00:00:00-05:00,4.0264040601151505,4.03617688550378,3.9286758062288607,3.9335625171661377,63696000,0.0,0.0
1996-02-27 00:00:00-05:00,3.938449447597588,3.940892356207913,3.898747037987653,3.914017677307129,60958400,0.0,0.0
1996-02-28 00:00:00-05:00,3.938449447597588,3.987313584664556,3.904244849893735,3.914017677307129,60051200,0.0,0.0
1996-02-29 00:00:00-05:00,3.8700400628704577,3.9140180891006775,3.8529373148546164,3.8578243255615234,61723200,0.0,0.0
1996-03-01 00:00:00-05:00,3.845606441180737,3.8553792649239083,3.6990140850331708,3.7332186698913574,157652800,0.0,0.0
1996-03-04 00:00:00-05:00,3.7527670327719154,3.8065179004948493,3.733221371142895,3.762539863586426,72564800,0.0,0.0
1996-03-05 00:00:00-05:00,3.752766350209125,3.8413329116000376,3.742993521172122,3.8358356952667236,57369600,0.0,0.0
1996-03-06 00:00:00-05:00,3.8407216237992357,3.865153993440509,3.7918574810028076,3.7918574810028076,44256000,0.0,0.0
1996-03-07 00:00:00-05:00,3.7967443085847843,3.816289966295681,3.777198650873887,3.8040733337402344,44291200,0.0,0.0
1996-03-08 00:00:00-05:00,3.7332196368167883,3.811402247011904,3.7039011579936196,3.7185606956481934,108524800,0.0,0.0
1996-03-11 00:00:00-05:00,3.7185609605373093,3.77719792236061,3.7185609605373093,3.772311210632324,74592000,0.0,0.0
1996-03-12 00:00:00-05:00,3.7625390120025712,3.777198553149538,3.703902040386947,3.7429933547973633,76888000,0.0,0.0
1996-03-13 00:00:00-05:00,3.8401094634997004,3.948221647829595,3.821174911637059,3.94333553314209,156710400,0.0,0.0
1996-03-14 00:00:00-05:00,3.9531090881740547,3.9824275711648904,3.894472122192383,3.894472122192383,60640000,0.0,0.0
1996-03-15 00:00:00-05:00,3.9091314586126895,4.031292114937398,3.8944725138859537,4.001973628997803,121721600,0.0,0.0
1996-03-18 00:00:00-05:00,4.001971724275704,4.138791260208449,4.001971724275704,4.114358901977539,119472000,0.0,0.0
1996-03-19 00:00:00-05:00,4.1583393958587225,4.185214081437022,4.094815703644998,4.177885055541992,92491200,0.0,0.0
1996-03-20 00:00:00-05:00,4.153450739345701,4.168110275492234,4.05511138683294,4.089927673339844,92944000,0.0,0.0
1996-03-21 00:00:00-05:00,4.0752694577200534,4.080156170180999,3.928677031183361,3.9384498596191406,66313600,0.0,0.0
1996-03-22 00:00:00-05:00,3.9531090259552,3.9653250603424444,3.8993581764082994,3.9531090259552,48046400,0.0,0.0
1996-03-25 00:00:00-05:00,3.967767011314114,4.001972197585639,3.8627088426976943,3.9042439460754395,63379200,0.0,0.0
1996-03-26 00:00:00-05:00,3.8846978242836574,4.021517359792011,3.8602654661285327,4.01663064956665,79899200,0.0,0.0
1996-03-27 00:00:00-05:00,4.036177304895912,4.065495784108232,3.9531085787040023,4.006858825683594,52729600,0.0,0.0
1996-03-28 00:00:00-05:00,3.9824263939513105,4.045949456744205,3.953107919627077,3.9970853328704834,54955200,0.0,0.0
1996-03-29 00:00:00-05:00,4.0019734768449995,4.070383274769819,3.9922006485700248,4.031291961669922,53508800,0.0,0.0
1996-04-01 00:00:00-05:00,4.031900687011779,4.045949121461298,3.9921988878973638,4.01663064956665,31692800,0.0,0.0
1996-04-02 00:00:00-05:00,4.01663118557902,4.104586613000458,4.0117450711874545,4.089927673339844,54396800,0.0,0.0
1996-04-03 00:00:00-05:00,4.070384481811956,4.109475806504094,4.0410659882928535,4.085043430328369,46072000,0.0,0.0
1996-04-04 00:00:00-05:00,4.089929155103648,4.09970198391335,4.045951127216919,4.080156326293945,28961600,0.0,0.0
1996-04-08 00:00:00-04:00,4.006860939853163,4.060611811679709,3.9824291591947696,4.05572509765625,73753600,0.0,0.0
1996-04-09 00:00:00-04:00,4.065496141835182,4.065496141835182,3.967767869194913,3.9726545810699463,66942400,0.0,0.0
1996-04-10 00:00:00-04:00,3.967767869194913,4.0264048327790745,3.9579950419308862,3.9726545810699463,51910400,0.0,0.0
1996-04-11 00:00:00-04:00,3.967767968976866,4.001973163504177,3.8944720608964287,3.9531090259552,62465600,0.0,0.0
1996-04-12 00:00:00-04:00,3.9531090259552,3.9726546809747907,3.928676658937685,3.9531090259552,33737600,0.0,0.0
1996-04-15 00:00:00-04:00,3.9482237379699487,4.050838762076164,3.9482237379699487,4.046563148498535,50102400,0.0,0.0
1996-04-16 00:00:00-04:00,4.075267605996754,4.124131725972735,4.065494782001559,4.114358901977539,80116800,0.0,0.0
1996-04-17 00:00:00-04:00,4.114360729072271,4.143679214077537,4.077712324572636,4.141236305236816,62630400,0.0,0.0
1996-04-18 00:00:00-04:00,4.143680406272958,4.270727211182271,4.1241347439792175,4.2609543800354,133958400,0.0,0.0
1996-04-19 00:00:00-04:00,4.363566331903886,4.3831119804309235,4.2804970274210525,4.29026985168457,169492800,0.0,0.0
1996-04-22 00:00:00-04:00,4.319588709829123,4.431976497128718,4.309815884693763,4.407544136047363,92758400,0.0,0.0
1996-04-23 00:00:00-04:00,4.407546009437416,4.427091668015853,4.353795746589798,4.402659893035889,57139200,0.0,0.0
1996-04-24 00:00:00-04:00,4.417318168776987,4.4222048809235375,4.348908374127785,4.3586812019348145,69251200,0.0,0.0
1996-04-25 00:00:00-04:00,4.358680010370564,4.446635436588804,4.309815884693763,4.407544136047363,63896000,0.0,0.0
1996-04-26 00:00:00-04:00,4.407545889001586,4.451523917844454,4.392886943711394,4.436864376068115,54296000,0.0,0.0
1996-04-29 00:00:00-04:00,4.431978380903543,4.436864497305071,4.3782275215697615,4.402659893035889,34267200,0.0,0.0
1996-04-30 00:00:00-04:00,4.4026602981199945,4.4270920753479,4.373341807554777,4.4270920753479,28441600,0.0,0.0
1996-05-01 00:00:00-04:00,4.412431747599247,4.505273307094623,4.402658920468889,4.500387191772461,65014400,0.0,0.0
1996-05-02 00:00:00-04:00,4.500388399343656,4.5052745159768905,4.344023123301073,4.3635687828063965,87340800,0.0,0.0
1996-05-03 00:00:00-04:00,4.397771612275538,4.475954218715993,4.304930065370474,4.3342485427856445,75300800,0.0,0.0
1996-05-06 00:00:00-04:00,4.339135022771439,4.3928858674676885,4.285384774561189,4.368453502655029,75852800,0.0,0.0
1996-05-07 00:00:00-04:00,4.363568944301676,4.436864871916216,4.363568944301676,4.422205924987793,47366400,0.0,0.0
1996-05-08 00:00:00-04:00,4.412432920317915,4.471069898684358,4.3293635693890264,4.466183185577393,77851200,0.0,0.0
1996-05-09 00:00:00-04:00,4.4661828631346445,4.500388062955335,4.427091547045939,4.436864376068115,47776000,0.0,0.0
1996-05-10 00:00:00-04:00,4.471067335453512,4.500996311093555,4.461294511328462,4.490612983703613,43913600,0.0,0.0
1996-05-13 00:00:00-04:00,4.495500269416494,4.646979381085487,4.495500269416494,4.637206554412842,95606400,0.0,0.0
1996-05-14 00:00:00-04:00,4.661641176007375,4.690959673969686,4.621938745106895,4.6518683433532715,76832000,0.0,0.0
1996-05-15 00:00:00-04:00,4.651866659758862,4.681185147110283,4.588343568740525,4.598116397857666,56323200,0.0,0.0
1996-05-16 00:00:00-04:00,4.534591395711086,4.588342238515306,4.519932454528285,4.578569412231445,67092800,0.0,0.0
1996-05-17 00:00:00-04:00,4.6078894171101314,4.612775533627241,4.549252439987751,4.573684215545654,35392000,0.0,0.0
1996-05-20 00:00:00-04:00,4.588342372140987,4.607888025277933,4.559023892435569,4.563910007476807,38457600,0.0,0.0
1996-05-21 00:00:00-04:00,4.563910269876766,4.568796981684961,4.500387191772461,4.500387191772461,42113600,0.0,0.0
1996-05-22 00:00:00-04:00,4.495499669333086,4.583455097646126,4.480840729523876,4.568796157836914,45646400,0.0,0.0
1996-05-23 00:00:00-04:00,4.568796850929256,4.656752292585248,4.568796850929256,4.632319927215576,51976000,0.0,0.0
1996-05-24 00:00:00-04:00,4.632319927215576,4.651865580916908,4.622547100364911,4.632319927215576,26443200,0.0,0.0
1996-05-28 00:00:00-04:00,4.642093486623215,4.657363530987107,4.578570400312477,4.583456516265869,43376000,0.0,0.0
1996-05-29 00:00:00-04:00,4.588342238515306,4.622546832265827,4.5590237596637255,4.578569412231445,33569600,0.0,0.0
1996-05-30 00:00:00-04:00,4.5834548962292665,4.622546195983887,4.559023132125577,4.622546195983887,33824000,0.0,0.0
1996-05-31 00:00:00-04:00,4.634764214722458,4.666526507923754,4.612775646008943,4.642094135284424,40259200,0.0,0.0
1996-06-03 00:00:00-04:00,4.642091762081625,4.671410236368456,4.617659998418875,4.627432823181152,31684800,0.0,0.0
1996-06-04 00:00:00-04:00,4.63720670269617,4.646979529681318,4.544364548094244,4.607888221740723,65852800,0.0,0.0
1996-06-05 00:00:00-04:00,4.612774223460233,4.739820971140283,4.607888108330928,4.725162029266357,50968000,0.0,0.0
1996-06-06 00:00:00-04:00,4.7593668375024984,4.808230973411149,4.681184220048659,4.683627128601074,88136000,0.0,0.0
1996-06-07 00:00:00-04:00,4.598114342884654,4.7398200035095215,4.598114342884654,4.7398200035095215,70198400,0.0,0.0
1996-06-10 00:00:00-04:00,4.730048672055343,4.739821499890168,4.69034626073333,4.715389728546143,45819200,0.0,0.0
1996-06-11 00:00:00-04:00,4.720276488889135,4.818004780584562,4.715390372547441,4.774027347564697,65259200,0.0,0.0
1996-06-12 00:00:00-04:00,4.8033462478929145,4.901074547987519,4.7984595346450805,4.886415004730225,88844800,0.0,0.0
1996-06-13 00:00:00-04:00,4.89129886440583,4.920617337329884,4.837548032468804,4.871753215789795,62577600,0.0,0.0
1996-06-14 00:00:00-04:00,4.876639214957632,4.8864120390357035,4.803343332615019,4.808229446411133,55944000,0.0,0.0
1996-06-17 00:00:00-04:00,4.8131162699416885,4.886412154008893,4.783797797017635,4.871753215789795,57499200,0.0,0.0
1996-06-18 00:00:00-04:00,4.866868873923881,4.866868873923881,4.769140583282839,4.78380012512207,74585600,0.0,0.0
1996-06-19 00:00:00-04:00,4.788686431164124,4.813118803035599,4.744708996876112,4.759367942810059,73409600,0.0,0.0
1996-06-20 00:00:00-04:00,4.769140772261414,4.788075331080329,4.651866818845149,4.759367942810059,102228800,0.0,0.0
1996-06-21 00:00:00-04:00,4.783796522381822,4.852206274310265,4.74959134817475,4.842433452606201,56806400,0.0,0.0
1996-06-24 00:00:00-04:00,4.847324284682457,4.891302323411628,4.808232959805985,4.852210998535156,48102400,0.0,0.0
1996-06-25 00:00:00-04:00,4.857096184472569,4.857096184472569,4.744708945247977,4.769140720367432,41145600,0.0,0.0
1996-06-26 00:00:00-04:00,4.76425443593123,4.76914055218835,4.651866604183719,4.710503578186035,71457600,0.0,0.0
1996-06-27 00:00:00-04:00,4.7105004006246896,4.7300460454405595,4.651863466177079,4.688511848449707,77582400,0.0,0.0
1996-06-28 00:00:00-04:00,4.710500725626031,4.730046371790454,4.656750496916759,4.6958417892456055,52000000,0.0,0.0
1996-07-01 00:00:00-04:00,4.7007298553329475,4.788685299611527,4.695843740004931,4.781355381011963,47862400,0.0,0.0
1996-07-02 00:00:00-04:00,4.7837998008175395,4.793572629219122,4.739821774767366,4.754481315612793,38548800,0.0,0.0
1996-07-03 00:00:00-04:00,4.754479502498873,4.803343625872521,4.715388203799955,4.734933853149414,44243200,0.0,0.0
1996-07-05 00:00:00-04:00,4.695842596517092,4.695842596517092,4.627432823181152,4.627432823181152,35331200,0.0,0.0
1996-07-08 00:00:00-04:00,4.632321395347466,4.72027686487938,4.6176624486685816,4.703174114227295,64432000,0.0,0.0
1996-07-09 00:00:00-04:00,4.725162262937678,4.744707917393498,4.690957069396973,4.690957069396973,35571200,0.0,0.0
1996-07-10 00:00:00-04:00,4.690957647985994,4.690957647985994,4.6176617329792675,4.671411991119385,77980800,0.0,0.0
1996-07-11 00:00:00-04:00,4.622549392250428,4.627436106341627,4.446638421720813,4.475956916809082,140915200,0.0,0.0
1996-07-12 00:00:00-04:00,4.5028299799629155,4.5028299799629155,4.318978090178283,4.392885684967041,139478400,0.0,0.0
1996-07-15 00:00:00-04:00,4.3928860310072535,4.446636281218532,4.295157761090363,4.32447624206543,111832000,0.0,0.0
1996-07-16 00:00:00-04:00,4.309817628428243,4.519933752093556,4.202316508444772,4.51016092300415,182100800,0.0,0.0
1996-07-17 00:00:00-04:00,4.603001179698106,4.617660717366886,4.519932454528285,4.578569412231445,126208000,0.0,0.0
1996-07-18 00:00:00-04:00,4.583455935666977,4.690957034371319,4.529705684557821,4.686070919036865,98537600,0.0,0.0
1996-07-19 00:00:00-04:00,4.60300076708182,4.754479859145947,4.60300076708182,4.72943639755249,99208000,0.0,0.0
1996-07-22 00:00:00-04:00,4.73065952844888,4.749594083160846,4.607888385095571,4.6811842918396,144475200,0.0,0.0
1996-07-23 00:00:00-04:00,4.6909561282456735,4.6909561282456735,4.309815942825712,4.38311243057251,257678400,0.0,0.0
1996-07-24 00:00:00-04:00,4.280499776204427,4.524820539686415,4.280499776204427,4.485729217529297,192225600,0.0,0.0
1996-07-25 00:00:00-04:00,4.534591658708918,4.642092754066242,4.500387062974595,4.632319927215576,100920000,0.0,0.0
1996-07-26 00:00:00-04:00,4.671411529322524,4.671411529322524,4.622547391986513,4.656752586364746,59304000,0.0,0.0
1996-07-29 00:00:00-04:00,4.661637700591049,4.686070062254299,4.563909446909895,4.568796157836914,56748800,0.0,0.0
1996-07-30 00:00:00-04:00,4.607888074394908,4.642092669506162,4.539478287686396,4.637206554412842,66976000,0.0,0.0
1996-07-31 00:00:00-04:00,4.651865644930882,4.676298010636765,4.598115394755574,4.607888221740723,56320000,0.0,0.0
1996-08-01 00:00:00-04:00,4.607888622363067,4.725162556380968,4.588342966693417,4.715389728546143,96025600,0.0,0.0
1996-08-02 00:00:00-04:00,4.774027092118447,4.842436892644809,4.715390120238709,4.8228912353515625,109289600,0.0,0.0
1996-08-05 00:00:00-04:00,4.827777748969546,4.837550578420902,4.739822283907348,4.759367942810059,55072000,0.0,0.0
1996-08-06 00:00:00-04:00,4.754481368227032,4.852209653324339,4.72516288269784,4.847322940826416,67388800,0.0,0.0
1996-08-07 00:00:00-04:00,4.861981854032668,4.8913003357761236,4.803344890545758,4.876640796661377,76790400,0.0,0.0
