Open,High,Low,Close,Volume,Dividends,Stock Splits
2.5067312717437744,2.5311630492657757,2.5018445583476394,2.5067312717437744,25694400,0.0,0.0
2.5213892028087708,2.5311620291762464,2.4774117823981214,2.482297897338867,35560000,0.0,0.0
2.4725256129618614,2.4969579824792456,2.4187753544014003,2.423661470413208,56358400,0.0,0.0
2.40900286690672,2.426104871855098,2.3870135522824634,2.404116153717041,87507200,0.0,0.0
2.4138890643675164,2.4383214381609046,2.4090029475005705,2.4334347248077393,12563200,0.0,0.0
2.443207262318958,2.482298578516061,2.4334344332696816,2.477412462234497,43449600,0.0,0.0
2.4871856111316832,2.5165041020498196,2.4822988977355482,2.5067312717437744,37673600,0.0,0.0
2.5116171708998123,2.5116171708998123,2.4529801941472873,2.457866907119751,40934400,0.0,0.0
2.448093277801759,2.478633359882083,2.443206566425918,2.4456496238708496,43096000,0.0,0.0
2.4529799397283862,2.4725255966186523,2.4236614543929873,2.4725255966186523,37715200,0.0,0.0
2.4774123262915455,2.5116169278440292,2.4676394977785336,2.474968671798706,38166400,0.0,0.0
2.472525749466785,2.5067309493823244,2.4627529204175094,2.477412462234497,38830400,0.0,0.0
2.4822977554230463,2.49695729237915,2.462752103805542,2.462752103805542,36744000,0.0,0.0
2.467638912420691,2.4920706796646117,2.4334337224960327,2.443206548690796,41934400,0.0,0.0
2.4432066051271217,2.4725250843886473,2.4334337787066134,2.4676389694213867,79956800,0.0,0.0
2.4676389694213867,2.4822979108091556,2.409002010898336,2.4676389694213867,65313600,0.0,0.0
2.477411689493622,2.482297804251135,2.4334336742461913,2.452979326248169,30219200,0.0,0.0
2.4432071112832534,2.487185137529407,2.4432071112832534,2.4725255966186523,33641600,0.0,0.0
2.4774117823981214,2.506730261500549,2.4627522446039154,2.482297897338867,28854400,0.0,0.0
2.487185291283773,2.5116170656638883,2.4706931948985087,2.477412462234497,54020800,0.0,0.0
2.47741189473854,2.4871847215491734,2.443206702658318,2.4480934143066406,31507200,0.0,0.0
2.4480932328694656,2.4529793476696486,2.2966141302883165,2.3405921459198,253456000,0.0,0.0
2.3552520042512475,2.40900286690672,2.3503658875477678,2.404116153717041,69395200,0.0,0.0
2.4041155532691496,2.4236612081737765,2.3552514160075813,2.369910955429077,57355200,0.0,0.0
2.3699113806179386,2.3992298682349475,2.3601385514122692,2.3796842098236084,19486400,0.0,0.0
2.3845699333850248,2.4090023006176553,2.369910990234294,2.3747971057891846,20566400,0.0,0.0
2.3747968185143393,2.3845696449279785,2.3454783392734213,2.3845696449279785,34961600,0.0,0.0
2.379683872653166,2.418775183937111,2.3699110448321803,2.4163315296173096,23446400,0.0,0.0
2.4187752330203085,2.4187752330203085,2.3894567489624023,2.3894567489624023,20686400,0.0,0.0
2.4041159166716155,2.4041159166716155,2.350365655802109,2.352808713912964,39545600,0.0,0.0
2.3552514160075813,2.3747970709122086,2.3259329336506402,2.369910955429077,51611200,0.0,0.0
2.379683986645215,2.3845701025467267,2.321047016910459,2.330819845199585,39824000,0.0,0.0
2.340592473072136,2.394342725816836,2.335705761102954,2.369910955429077,46681600,0.0,0.0
2.379684159837055,2.384570276094175,2.3357061310922456,2.3552517890930176,46000000,0.0,0.0
2.3699107035505134,2.404115297755257,2.3650239921007,2.3845696449279785,42184000,0.0,0.0
2.3894559863637483,2.413887750371525,2.3747964507703667,2.399228811264038,31512000,0.0,0.0
2.3943424224853516,2.42854761247813,2.3845695962711257,2.3943424224853516,26996800,0.0,0.0
2.423660848245203,2.4627521522491578,2.4187747334876892,2.452979326248169,41307200,0.0,0.0
2.4725260674295026,2.52139021895973,2.4627532371234575,2.5067312717437744,74648000,0.0,0.0
2.5311624658049694,2.5458220061279646,2.5165035219680614,2.5262763500213623,73932800,0.0,0.0
2.5360490903998034,2.550708033729931,2.5116167228681694,2.5433781147003174,50504000,0.0,0.0
2.5213892028087708,2.5409348555437226,2.4798548398684943,2.482297897338867,67108800,0.0,0.0
2.457866442126522,2.4822982129081788,2.394342764419306,2.4090023040771484,82388800,0.0,0.0
2.3845695615288767,2.462752170103594,2.3650239093851977,2.4554224014282227,53843200,0.0,0.0
2.4627529929213376,2.467639705832915,2.42366167557338,2.4242727756500244,36739200,0.0,0.0
2.4090023388049113,2.4334341099387724,2.3845699711849817,2.413888454437256,52459200,0.0,0.0
2.3796834502651327,2.384569565065316,2.33570543463365,2.3405921459198,80836800,0.0,0.0
2.3503649720061333,2.3552510868063163,2.33570543463365,2.3405921459198,58376000,0.0,0.0
2.3503652060613387,2.3503652060613387,2.3015010707636607,2.306387186050415,55164800,0.0,0.0
2.3112742391394785,2.3357060121532545,2.277069041136855,2.321047067642212,59945600,0.0,0.0
2.321047358229677,2.3747976234810086,2.305776715296208,2.311274528503418,66705600,0.0,0.0
2.2966143589908796,2.321046724882732,2.2819554166445895,2.306387186050415,46312000,0.0,0.0
2.3259323245826358,2.365023624155453,2.316159499689431,2.3503646850585938,60332800,0.0,0.0
2.3503657222066,2.3894570390292778,2.3503657222066,2.3796842098236084,48345600,0.0,0.0
2.3747968185143393,2.3894563563777917,2.3699107035505134,2.3845696449279785,33152000,0.0,0.0
2.3943427148723915,2.423661197095319,2.384569887464749,2.4187750816345215,49150400,0.0,0.0
2.4285479090421638,2.443206851910604,2.4138883696876765,2.4187750816345215,42398400,0.0,0.0
2.423661470413208,2.4480938399305923,2.4041158133937466,2.423661470413208,49862400,0.0,0.0
2.423661470413208,2.4529799559424,2.4090025258916694,2.423661470413208,38160000,0.0,0.0
2.4285479090421638,2.433434024502961,2.4041155422800338,2.4187750816345215,31121600,0.0,0.0
2.3503653350426137,2.399229473021815,2.3308196798509333,2.3747971057891846,147001600,0.0,0.0
2.3796842098236084,2.3894570390292778,2.355251838566356,2.3796842098236084,56744000,0.0,0.0
2.3747976009158682,2.3796843139756594,2.355251941649071,2.3601386547088623,37824000,0.0,0.0
2.365024480859605,2.374797309292909,2.3259331671263883,2.3357059955596924,55392000,0.0,0.0
2.33570634446493,2.4236618135033585,2.3308202277614503,2.404116153717041,60902400,0.0,0.0
2.394342764419306,2.428547959296898,2.3845699368094317,2.4090023040771484,59939200,0.0,0.0
2.399229133835452,2.418774786263904,2.3943424224853516,2.3943424224853516,34177600,0.0,0.0
2.3992295110541533,2.423661282188014,2.3894566833033952,2.413888454437256,28592000,0.0,0.0
2.4187746859091326,2.4725249296142944,2.4138879747617814,2.462752103805542,52544000,0.0,0.0
2.4676394806391415,2.5018440819540513,2.4529799397283862,2.4725255966186523,52032000,0.0,0.0
2.4725252590927425,2.4920709133148193,2.467639143780238,2.4920709133148193,26038400,0.0,0.0
2.4871842861175537,2.4969571112172577,2.4676386359181466,2.4871842861175537,31776000,0.0,0.0
2.472525559994659,2.516503585589394,2.457866615787149,2.5140597820281982,45156800,0.0,0.0
2.5165020287948043,2.580636174840424,2.5116153194246524,2.5543711185455322,91750400,0.0,0.0
2.5702526264817176,2.682640396985235,2.5702526264817176,2.6777536869049072,140096000,0.0,0.0
2.6777549459546677,2.6875277742245753,2.614231860443319,2.653323173522949,58238400,0.0,0.0
2.6533227998691755,2.6875273957539445,2.5995719537110884,2.6801974773406982,44324800,0.0,0.0
2.682641490865838,2.7241760084201077,2.6679819511330645,2.697300434112549,34550400,0.0,0.0
2.7119587493810378,2.81457309523526,2.7070720395144687,2.804800271987915,78643200,0.0,0.0
2.804801475071738,2.8096881870344,2.751051222398754,2.755937337875366,57294400,0.0,0.0
2.736391697968487,2.755937352953976,2.7217327549723964,2.7412784099578857,47510400,0.0,0.0
2.7559375108747837,2.8048016511385208,2.7315057389859585,2.7339489459991455,59868800,0.0,0.0
2.7412779779582426,2.795028222454778,2.7363912667389436,2.780369281768799,37772800,0.0,0.0
2.785255651708632,2.7950284785567328,2.7510510559832877,2.7534942626953125,74772800,0.0,0.0
2.7559373101390086,2.775482964820845,2.731505540029734,2.7730400562286377,52464000,0.0,0.0
2.7901432612658135,2.863439187970768,2.7852565480261737,2.843893527984619,105286400,0.0,0.0
2.8634384218850775,2.897643615952666,2.858552306438877,2.8878707885742188,65683200,0.0,0.0
2.843893000524338,2.8878710255796176,2.8390068846771377,2.853665828704834,61008000,0.0,0.0
2.8487795283739885,2.8927569540952462,2.8487795283739885,2.8780980110168457,47603200,0.0,0.0
2.8780971373788433,2.892756076007566,2.817016387261052,2.8243463039398193,65763200,0.0,0.0
2.8341193316778033,2.843892156959451,2.7510506150267577,2.819460391998291,75011200,0.0,0.0
2.804801048407417,2.819460585579355,2.7559369186442217,2.780369281768799,63080000,0.0,0.0
2.775482852118356,2.790142390777484,2.7168458904538837,2.736391544342041,65617600,0.0,0.0
2.7461645756645874,2.7950287140216084,2.7266189203217785,2.7315056324005127,66689600,0.0,0.0
2.7315047759948703,2.7608232498168945,2.6875267670188956,2.7608232498168945,65792000,0.0,0.0
2.760823909945248,2.7705967368893263,2.7144029819608737,2.736391544342041,35414400,0.0,0.0
2.7461641451109586,2.7657097973893285,2.7168456666934038,2.7217323780059814,43148800,0.0,0.0
2.7168460007753343,2.785255792161764,2.711959885347897,2.7730400562286377,43169600,0.0,0.0
2.799914741434996,2.820070895335435,2.7803690908717007,2.819460391998291,43624000,0.0,0.0
2.8194602480302158,2.8634376613090837,2.7657094134828353,2.799914598464966,40430400,0.0,0.0
2.804801788001225,2.834120273590088,2.7803700149202304,2.834120273590088,32814400,0.0,0.0
2.9513938856214104,3.054008871940676,2.9513938856214104,3.0246903896331787,187913600,0.0,0.0
3.0246910563766467,3.0295771729286023,2.9709401953880485,3.000258684158325,75609600,0.0,0.0
2.9953723983405696,3.0100313436542536,2.9513943694272227,2.9758267402648926,59163200,0.0,0.0
2.99048496005543,3.0051444982987032,2.892756693386952,2.9416208267211914,83913600,0.0,0.0
2.9562796932669153,2.9660525177132757,2.9269612199278345,2.931847333908081,53555200,0.0,0.0
2.9465084490184266,3.0399611329049576,2.936735619330946,3.0393500328063965,68089600,0.0,0.0
3.034463229622702,3.1321915043853323,3.034463229622702,3.127304792404175,69371200,0.0,0.0
3.117532218798271,3.1370778753424604,3.093100446361084,3.1126461029052734,44305600,0.0,0.0
3.112646066893312,3.1468506672068615,2.9855993008259545,3.073554754257202,128844800,0.0,0.0
3.0833267998268052,3.210373533648009,3.073553974148251,3.195713996887207,92104000,0.0,0.0
3.2006008140579367,3.2738967108336188,3.1957141028137115,3.210373640060425,65550400,0.0,0.0
3.2103741530696013,3.2152602686086524,3.107759165402892,3.1102020740509033,78099200,0.0,0.0
3.1370773871524213,3.1663958674061825,3.1370773871524213,3.1615097522735596,61566400,0.0,0.0
3.1859419345855713,3.254351730726979,3.166396278545169,3.1859419345855713,66524800,0.0,0.0
3.1810556417666476,3.1908284692429105,3.1224186769090694,3.127304792404175,43707200,0.0,0.0
3.1224188804626465,3.141964536689373,3.0931003961225563,3.1224188804626465,43988800,0.0,0.0
3.1273047704069414,3.141964309761248,3.0931001727236396,3.1199748516082764,36748800,0.0,0.0
3.1321914147444976,3.14196424194107,3.0833272787616353,3.0979862213134766,38688000,0.0,0.0
3.0930989420419777,3.18594046723064,3.088212232039516,3.1810543537139893,38673600,0.0,0.0
3.1810552505869096,3.215259844304607,3.141963945488981,3.156622886657715,36192000,0.0,0.0
3.151737313402303,3.2054875689061646,3.1224188295403565,3.178611993789673,35232000,0.0,0.0
3.1859425966092503,3.32337331744382,3.1859425966092503,3.317876100540161,86708800,0.0,0.0
3.332533454479173,3.396057117690213,3.327647340032283,3.361851930618286,66515200,0.0,0.0
3.347192472683495,3.3911698818419884,3.308101177215576,3.308101177215576,58326400,0.0,0.0
3.293443153012219,3.342307294748305,3.2836703246650014,3.337421178817749,45190400,0.0,0.0
3.3374229642737028,3.4204917514221718,3.283672081365285,3.4107189178466797,91382400,0.0,0.0
3.4204902958735235,3.4595816135406494,3.363074923049932,3.4595816135406494,55516800,0.0,0.0
3.4840127395375124,3.498671680177961,3.400943420955113,3.4204890727996826,68684800,0.0,0.0
3.435148276587501,3.4937852264312204,3.4058298016656416,3.488898515701294,43440000,0.0,0.0
3.4864559460180833,3.4888988542556763,3.400943420955113,3.4204890727996826,52934400,0.0,0.0
3.4400356476565443,3.4546951887163213,3.229920132193308,3.2445790767669678,99612800,0.0,0.0
3.254352094110392,3.3129890687790478,3.1663966321074084,3.3105461597442627,119756800,0.0,0.0
3.322760931050867,3.3471932949633474,3.2787835110887706,3.2885563373565674,61153600,0.0,0.0
3.273896275385001,3.2885558106819053,3.2299188624660546,3.249464511871338,55556800,0.0,0.0
3.2299209464353678,3.337422087524973,3.195715739663723,3.3129897117614746,55852800,0.0,0.0
3.3178742847898306,3.362462797495634,3.249464511871338,3.249464511871338,49036800,0.0,0.0
3.2396932299717873,3.3129891519035612,3.2103747419018442,3.283670663833618,64590400,0.0,0.0
3.2885563373565674,3.308101989892161,3.2690106848209743,3.2885563373565674,29320000,0.0,0.0
3.273898067067788,3.3569674207439557,3.2299206300816237,3.317876100540161,81214400,0.0,0.0
3.3081018832610805,3.312987997994494,3.254351042277777,3.2738966941833496,45832000,0.0,0.0
3.288557820987472,3.3129895994363574,3.259239328957062,3.278784990310669,37691200,0.0,0.0
3.259239105431025,3.288557595450706,3.23480673217152,3.276340961456299,43096000,0.0,0.0
3.2836708971187365,3.322762217322531,3.278784780336367,3.317876100540161,43912000,0.0,0.0
3.3227595104568306,3.42048773135262,3.317873397654903,3.400942087173462,92278400,0.0,0.0
3.4107169126563477,3.5139424066103095,3.3960579691544432,3.51088809967041,78982400,0.0,0.0
3.532877483383372,3.5719687938690186,3.508445116086812,3.5719687938690186,56670400,0.0,0.0
3.5915146877316286,3.611060344273063,3.5182181774581993,3.537763833999634,57224000,0.0,0.0
3.542649271539836,3.596399509443467,3.542649271539836,3.5915133953094482,46296000,0.0,0.0
3.5475367138678813,3.603730775484876,3.5279910570421626,3.5621962547302246,46356800,0.0,0.0
3.557308677843354,3.5621953891053515,3.4986717216151666,3.5084445476531982,41048000,0.0,0.0
3.4986719887342286,3.5377632958709238,3.3911708941083165,3.396057605743408,66004800,0.0,0.0
3.391169993623216,3.479125411325259,3.3178741104477725,3.435148000717163,107286400,0.0,0.0
3.4400357170874774,3.508445518279558,3.4400357170874774,3.493786573410034,57643200,0.0,0.0
3.503558489793409,3.5573087356327857,3.503558489793409,3.532876968383789,53342400,0.0,0.0
3.552423345305407,3.5621961734954,3.5328776889254216,3.5548665523529053,16763200,0.0,0.0
3.5817418810314297,3.596400825282737,3.5328777393835664,3.5450937747955322,48547200,0.0,0.0
3.54265033337115,3.635491898117682,3.5328775056880377,3.6257190704345703,47070400,0.0,0.0
3.630605164546679,3.7381062507629395,3.6257184532938678,3.7381062507629395,66699200,0.0,0.0
3.7527659687748485,3.899358389430116,3.742993140731164,3.8651537895202637,111982400,0.0,0.0
3.870038257361694,3.874924967545723,3.7723100185394287,3.7723100185394287,78227200,0.0,0.0
3.7820847191966704,3.909131492709737,3.7820847191966704,3.904245376586914,94675200,0.0,0.0
3.91401743888855,3.9677676881450457,3.8358348243438196,3.91401743888855,84811200,0.0,0.0
3.8407209637873803,4.05083703994751,3.8309481369075145,4.05083703994751,89905600,0.0,0.0
4.212088810194523,4.270725777389806,4.16322467086512,4.260952949523926,155830400,0.0,0.0
4.182770267208898,4.187656979315494,3.9579952294850558,3.9824275970458984,289624000,0.0,0.0
3.7918560467069113,3.8602658207454383,3.4595800013769242,3.6941277980804443,305092800,0.0,0.0
3.7234466174481797,3.806515934715588,3.674582488610277,3.7576518058776855,177848000,0.0,0.0
3.6745823880900508,3.752764992091967,3.586626958587895,3.5963997840881348,169257600,0.0,0.0
3.620833429700503,3.66481086179902,3.601287771770908,3.6599247455596924,94811200,0.0,0.0
3.733219395443263,3.816288711647667,3.71367374415822,3.7674245834350586,109422400,0.0,0.0
3.816289088287685,3.835834741501742,3.7087879956103698,3.752765417098999,77470400,0.0,0.0
3.7723100185394287,3.8162880242523642,3.7625371946572024,3.7723100185394287,52916800,0.0,0.0
3.7527662884985804,3.7527662884985804,3.5964010264778064,3.620833396911621,158468800,0.0,0.0
3.640378829085215,3.65503777324824,3.5182181774581993,3.537763833999634,101435200,0.0,0.0
3.54753541746619,3.5530326314395366,3.435148230031832,3.498671293258667,166144000,0.0,0.0
3.5573098016588878,3.6208334892173015,3.44003585215365,3.4791271686553955,129804800,0.0,0.0
3.4400356013264304,3.5719690831430837,3.4204899445007118,3.5621962547302246,113536000,0.0,0.0
3.5719673782843975,3.6696956157684326,3.567080668167283,3.6696956157684326,77705600,0.0,0.0
3.6941293486934117,3.7332206645526016,3.5866282300806405,3.6599247455596924,64273600,0.0,0.0
3.6794702495769056,3.7087887352449043,3.650151763908907,3.6550378799438477,43913600,0.0,0.0
3.8211741379505613,3.8358336720168174,3.7527643707749756,3.7723100185394287,144384000,0.0,0.0
3.791857286685186,3.796743998957463,3.669697234197393,3.6794700622558594,71883200,0.0,0.0
3.703900251363843,3.7771967287234585,3.6012858988433814,3.7723100185394287,97195200,0.0,0.0
3.7869693774899065,3.879810901834995,3.7429913738105873,3.8602652549743652,88872000,0.0,0.0
3.8798123541351006,3.8846990659223657,3.7869707950373503,3.8456077575683594,63267200,0.0,0.0
3.8456063180717956,3.8651519649324255,3.7967422009202214,3.8602652549743652,38118400,0.0,0.0
3.865153739161282,3.938449650290902,3.85599141474666,3.8749265670776367,74564800,0.0,0.0
3.896914375137057,3.8993572832119003,3.791856205228615,3.7967429161071777,77502400,0.0,0.0
3.811401696432205,3.840720171020145,3.6892416838920674,3.6941277980804443,110491200,0.0,0.0
3.7185603711974577,3.8846984033662526,3.689241894932376,3.8822546005249023,94320000,0.0,0.0
3.9091311802085844,3.928676836109627,3.81140290070337,3.8260624408721924,111188800,0.0,0.0
3.83583441201833,3.83583441201833,3.7332194432157606,3.7576518058776855,95275200,0.0,0.0
3.7674242458549574,3.7820831847622554,3.689241647720337,3.689241647720337,73489600,0.0,0.0
3.689242501538534,3.689242501538534,3.5133316150237808,3.520660638809204,112622400,0.0,0.0
3.523103622031991,3.5915133953094482,3.4009430143650174,3.5915133953094482,163929600,0.0,0.0
3.630604970291396,3.66480956128711,3.5768541318162197,3.645263910293579,79499200,0.0,0.0
3.65015028511574,3.674582048364588,3.5768538023974443,3.6159451007843018,38764800,0.0,0.0
3.5866271559574474,3.5963999819954786,3.4937856068391335,3.5084445476531982,80262400,0.0,0.0
3.552422729511186,3.7185607799418854,3.5279903650283813,3.7136740684509277,92052800,0.0,0.0
3.7234476798358447,3.7723118226158427,3.6354922228318483,3.6550378799438477,100265600,0.0,0.0
3.684356077440142,3.7771982397035524,3.645264766273668,3.6990156173706055,93932800,0.0,0.0
3.6648091377388123,3.7381056187365194,3.645263489004205,3.7332189083099365,64417600,0.0,0.0
3.7283339776750393,3.8260622523652623,3.71367443822848,3.8162894248962402,77408000,0.0,0.0
3.8211763642051007,3.8211763642051007,3.7381076110524276,3.7625393867492676,71155200,0.0,0.0
3.7576518058776855,3.7918563978212436,3.7185605028073634,3.7576518058776855,61208000,0.0,0.0
3.7576518085448267,3.7723107489636285,3.7039009685420083,3.708787679672241,54230400,0.0,0.0
3.703900645266069,3.7283330058128827,3.6159452209721517,3.6525936126708984,88316800,0.0,0.0
3.645263911589332,3.6501506225824176,3.552422367580023,3.5963997840881348,76827200,0.0,0.0
3.5964011228343864,3.6941294142157557,3.5768554645581125,3.6477081775665283,58011200,0.0,0.0
3.655037417927179,3.6990154391131744,3.6208328205478875,3.640378475189209,44652800,0.0,0.0
3.5670812727918935,3.637933958734523,3.537762796577166,3.542649507522583,83836800,0.0,0.0
3.513331258915196,3.5475358518053226,3.4791260695391046,3.5084445476531982,99899200,0.0,0.0
3.5377622443086483,3.5426489544912174,3.4595796532742034,3.5273783206939697,57878400,0.0,0.0
3.5328764764008493,3.591513425415918,3.4449210528782457,3.4498071670532227,76548800,0.0,0.0
3.4400353960832653,3.469353879572611,3.259238379475335,3.464467763900757,140756800,0.0,0.0
3.4791264351599853,3.576854705810547,3.474240319870471,3.576854705810547,105510400,0.0,0.0
3.5817418594609114,3.6257192884360885,3.520661086282828,3.537763833999634,95158400,0.0,0.0
3.5377625905758263,3.552422126072539,3.4449210528782457,3.4498071670532227,67731200,0.0,0.0
3.444922058393024,3.488899484747651,3.4107168632407006,3.47424054145813,80736000,0.0,0.0
3.4449218907741224,3.4449218907741224,3.3423069067961353,3.366739273071289,73473600,0.0,0.0
3.3618521172659737,3.4204890727996826,3.3227608135768345,3.4204890727996826,101289600,0.0,0.0
3.4204893321639522,3.4791262921439055,3.3423067188573476,3.356966257095337,76616000,0.0,0.0
3.3178742847898306,3.3520788730061355,3.2348049765744338,3.249464511871338,108614400,0.0,0.0
3.176168434655488,3.2885562313555083,3.1419638420637166,3.2738966941833496,157644800,0.0,0.0
3.356967056470355,3.41560403041319,3.3227618567606294,3.3862855434417725,107009600,0.0,0.0
3.4009431008294597,3.444921111583136,3.386284161568835,3.425375461578369,78700800,0.0,0.0
3.4595806246218475,3.469353451245073,3.361852358389592,3.3716251850128174,68644800,0.0,0.0
3.3520796704361007,3.4156033443579314,3.3423068434085903,3.3911709785461426,61067200,0.0,0.0
3.4107171160878527,3.5768551991064585,3.3911714592621345,3.5621962547302246,123140800,0.0,0.0
3.840720625726388,3.8553801629988596,3.708787772703959,3.7381062507629395,294329600,0.0,0.0
3.72344726185466,3.7918570540672123,3.7039016069367876,3.7820842266082764,95840000,0.0,0.0
3.7723102057791507,3.786969740573037,3.708787145634609,3.7332189083099365,79984000,0.0,0.0
3.71367374415822,3.7967430603626235,3.6941280928731763,3.7674245834350586,93473600,0.0,0.0
3.767424193015102,3.8358339654234164,3.767424193015102,3.811401605606079,68681600,0.0,0.0
3.8162878384916845,3.8211739519520465,3.747878074645996,3.747878074645996,60211200,0.0,0.0
3.7429947694953607,3.835836974553693,3.7283358192940352,3.8309502601623535,82841600,0.0,0.0
3.811401844024658,3.914627310633659,3.8065157296470713,3.909130096435547,130683200,0.0,0.0
3.879813417030947,4.041065406410089,3.8504949277334837,4.016633033752441,125464000,0.0,0.0
4.026403999328613,4.041063535433205,3.8993572711944577,3.909130096435547,91958400,0.0,0.0
3.91401754718787,3.9482221437546112,3.8407210457810947,3.8456077575683594,72819200,0.0,0.0
3.8553798558525156,3.923789632540138,3.8407203197479247,3.909130096435547,63504000,0.0,0.0
3.909130911132199,3.9140176230141344,3.8602667747430464,3.889585256576538,40635200,0.0,0.0
3.791856395198923,3.865152886648062,3.7869702805614858,3.80651593208313,87729600,0.0,0.0
3.7723114336690595,3.8065166283313667,3.630605732460789,3.6354918479919434,115921600,0.0,0.0
3.6696965992301758,3.733219672375777,3.650150946495224,3.723446846008301,71280000,0.0,0.0
3.7723114261723527,3.8706508014253784,3.752765771114465,3.870039701461792,99814400,0.0,0.0
3.8504934477878927,3.8700390998071206,3.7765864510901874,3.786970376968384,60819200,0.0,0.0
3.7771978999631943,3.8016296690016875,3.755208442923825,3.764981269836426,59003200,0.0,0.0
3.7478797022628334,3.752765817845121,3.6696970810577265,3.6745831966400146,75657600,0.0,0.0
3.6892427363590032,3.699015564009642,3.59151445985262,3.6745831966400146,108686400,0.0,0.0
3.5377636613476104,3.590292312496131,3.5035590623124233,3.513331890106201,195126400,0.0,0.0
3.5182199967046257,3.5426523782582793,3.4156055450439453,3.4156055450439453,143803200,0.0,0.0
3.454694069968439,3.4937853714872564,3.3520791052385817,3.361851930618286,115296000,0.0,0.0
3.356965908153783,3.469353104856881,3.2934422432021657,3.4400346279144287,130163200,0.0,0.0
3.4546968783406635,3.4986743300562666,3.4107188301386513,3.4156055450439453,65428800,0.0,0.0
3.4253756876861723,3.4498074535619128,3.4156028620386882,3.4400346279144287,15014400,0.0,0.0
3.4644698007550976,3.498674420026107,3.406443303157402,3.4107189178466797,79100800,0.0,0.0
3.4009438186395364,3.576854705810547,3.381398164509424,3.576854705810547,86537600,0.0,0.0
3.591513867219445,3.615945634071541,3.488898895577136,3.5084445476531982,91067200,0.0,0.0
3.498671693247752,3.5084445192065448,3.3960573189234093,3.405830144882202,93512000,0.0,0.0
3.4058303764371067,3.4351488563067836,3.3569662433209793,3.3716251850128174,96124800,0.0,0.0
3.366738231393352,3.5035577700409744,3.3325330484885205,3.435148000717163,130436800,0.0,0.0
3.4351484192090305,3.4449212445887345,3.327647340032283,3.361851930618286,104528000,0.0,0.0
3.3667386502342156,3.5573084473869843,3.3618519392887984,3.542649507522583,145272000,0.0,0.0
3.562196202919477,3.5964008036239368,3.473629648473052,3.537763833999634,132876800,0.0,0.0
3.620831909853541,3.6990145087547144,3.6055612745197627,3.6941277980804443,147041600,0.0,0.0
3.694128727209823,3.703901554530484,3.6354917632858577,3.640378475189209,61924800,0.0,0.0
3.635491875165165,3.6403785872189007,3.562195966247607,3.5719687938690186,44739200,0.0,0.0
3.5621947671075582,3.601286064433919,3.5377624080356527,3.5866265296936035,39577600,0.0,0.0
3.6061742487088053,3.6550383984203068,3.4644685127885526,3.4693546295166016,92822400,0.0,0.0
3.484012989375503,3.5084447576902345,3.410716491459309,3.4546945095062256,115470400,0.0,0.0
3.4546929069090075,3.4791246638900932,3.337419041834061,3.400942087173462,99460800,0.0,0.0
3.415602731254047,3.5579194992961756,3.415602731254047,3.552422285079956,84340800,0.0,0.0
3.5621953602228835,3.5719681861816763,3.400943433659826,3.405830144882202,84980800,0.0,0.0
3.430261892080307,3.5182173252105713,3.415602951468241,3.5182173252105713,60593600,0.0,0.0
3.523104889836608,3.5524233746487597,3.484013576753739,3.537763833999634,36057600,0.0,0.0
3.5279922485351562,3.567083575388731,3.5133332992082207,3.5279922485351562,34707200,0.0,0.0
3.5328775075883425,3.5426503352767114,3.4546948860813926,3.47424054145813,40539200,0.0,0.0
3.449810163435369,3.459582996759549,3.4107188301386513,3.4156055450439453,49777600,0.0,0.0
3.4107157246679325,3.4693526712238283,3.371624426964002,3.4302613735198975,52342400,0.0,0.0
3.4351486506109463,3.508444547653198,3.415602998534884,3.5084445476531982,57779200,0.0,0.0
3.4840130468009725,3.523104353937668,3.3911708941083165,3.396057605743408,62857600,0.0,0.0
3.4107188301386513,3.4204916634628306,3.3178772118021502,3.4156055450439453,102353600,0.0,0.0
3.3716246246305097,3.4253754603675697,3.3667385103739957,3.376511335372925,62083200,0.0,0.0
3.381398011636043,3.425376029683558,3.3667390699442046,3.3716251850128174,11377600,0.0,0.0
3.3618549766767707,3.3618549766767707,3.122420836174128,3.134636878967285,177424000,0.0,0.0
3.1468494594753924,3.2543505279667877,3.1462383597069405,3.2201459407806396,181571200,0.0,0.0
3.2641248828177947,3.396058372432245,3.2494659375751582,3.3862855434417725,116617600,0.0,0.0
3.38139787012217,3.3960574076864964,3.2787834931157853,3.352079391479492,80544000,0.0,0.0
3.3569667612453373,3.3569667612453373,3.200601511149161,3.2250332832336426,84572800,0.0,0.0
3.2690102603847055,3.3807863498240556,3.254350724643362,3.376511335372925,122006400,0.0,0.0
3.3129893872715823,3.4204905178320173,3.308103270489213,3.317876100540161,143078400,0.0,0.0
3.342306150815159,3.4742395865902864,3.3227605008103915,3.425375461578369,121331200,0.0,0.0
3.5279897361660093,3.6452636332130792,3.5035579725241464,3.5915133953094482,227440000,0.0,0.0
3.5817408440807412,3.625718260588853,3.552422367580023,3.5963997840881348,82643200,0.0,0.0
3.5719677778128975,3.5866267168322086,3.4888984684171622,3.498671293258667,66473600,0.0,0.0
3.5133326161963376,3.6159470309949904,3.4986730732329905,3.5670828819274902,92217600,0.0,0.0
3.57196920334384,3.581742032085566,3.4791270320543806,3.493786573410034,59881600,0.0,0.0
3.484013576753739,3.5524233746487597,3.4791268643753304,3.537763833999634,50881600,0.0,0.0
3.547535909435992,3.5670815618295793,3.4931745637163294,3.532876968383789,39587200,0.0,0.0
